owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,216007.84,222401.29
csc-scc,2018-2019,287461.70,293188.05
csc-scc,2019-2020,151739.93,150473.79
csc-scc,2020-2021,172246.27,164651.60
csc-scc,2021-2022,375109.59,343908.21
dfatd-maecd,2017-2018,60359.18,62124.62
dfatd-maecd,2018-2019,41961.70,42654.08
dfatd-maecd,2019-2020,25979.54,25545.56
dfatd-maecd,2020-2021,68900.85,65814.46
dfo-mpo,2017-2018,169079.64,173923.12
dfo-mpo,2018-2019,137457.30,138918.42
dfo-mpo,2019-2020,226119.96,223727.21
dfo-mpo,2020-2021,69406.28,66434.98
dfo-mpo,2021-2022,31989.61,29188.91
dnd-mdn,2017-2018,494566.70,509469.21
dnd-mdn,2018-2019,1163918.27,1186060.40
dnd-mdn,2019-2020,258813.78,254451.37
dnd-mdn,2020-2021,358783.65,342202.69
dnd-mdn,2021-2022,212560.53,196945.67
ec,2018-2019,21470.00,21771.05
irb-cisr,2020-2021,11954.74,11468.92
nrc-cnrc,2019-2020,25305.79,24859.40
nrc-cnrc,2021-2022,17256.17,16321.59
pc,2017-2018,17318.54,17920.36
pc,2018-2019,26957.52,27563.53
phac-aspc,2017-2018,42098.60,43360.45
phac-aspc,2020-2021,10255.15,9811.70
phac-aspc,2021-2022,13416.24,12554.39
pwgsc-tpsgc,2017-2018,10319.53,10603.91
pwgsc-tpsgc,2020-2021,54517.90,51963.97
pwgsc-tpsgc,2021-2022,74541.86,68083.48
rcmp-grc,2017-2018,56609.71,58169.70
rcmp-grc,2018-2019,88543.38,90803.04
rcmp-grc,2019-2020,14125.91,14108.87
