owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,216007.84,222502.79
csc-scc,2018-2019,287461.70,293440.09
csc-scc,2019-2020,151739.93,150461.71
csc-scc,2020-2021,172246.27,164462.42
csc-scc,2021-2022,375109.59,341810.83
csc-scc,2022-2023,168284.56,150544.72
dfatd-maecd,2017-2018,60359.18,62165.46
dfatd-maecd,2018-2019,41961.70,42686.39
dfatd-maecd,2019-2020,25979.54,25555.32
dfatd-maecd,2020-2021,68900.85,65555.85
dfo-mpo,2017-2018,169079.64,174059.74
dfo-mpo,2018-2019,137457.30,139038.30
dfo-mpo,2019-2020,226119.96,223770.16
dfo-mpo,2020-2021,69406.28,66223.60
dfo-mpo,2021-2022,31989.61,29015.60
dfo-mpo,2022-2023,90697.60,81255.75
dnd-mdn,2017-2018,494566.70,509709.23
dnd-mdn,2018-2019,1163918.27,1186982.77
dnd-mdn,2019-2020,258813.78,254597.68
dnd-mdn,2020-2021,358783.65,341794.56
dnd-mdn,2021-2022,212560.53,195708.46
dnd-mdn,2022-2023,147895.80,132474.11
ec,2018-2019,21470.00,21789.59
irb-cisr,2020-2021,11954.74,11441.77
nrc-cnrc,2019-2020,25305.79,24870.97
nrc-cnrc,2021-2022,17256.17,16206.23
pc,2017-2018,17318.54,17910.56
pc,2018-2019,26957.52,27577.37
pc,2022-2023,13081.25,11576.19
phac-aspc,2017-2018,42098.60,43380.99
phac-aspc,2020-2021,10255.15,9790.50
phac-aspc,2021-2022,13416.24,12473.42
phac-aspc,2022-2023,13416.24,12004.90
pwgsc-tpsgc,2017-2018,10319.53,10614.24
pwgsc-tpsgc,2020-2021,54517.90,51719.45
pwgsc-tpsgc,2021-2022,74541.86,67678.84
pwgsc-tpsgc,2022-2023,128199.96,113664.47
rcmp-grc,2017-2018,56609.71,58226.39
rcmp-grc,2018-2019,88543.38,90907.21
rcmp-grc,2019-2020,14125.91,14107.26
ssc-spc,2022-2023,21784.07,19420.19
