owner_org,d_fiscal_year,total
csc-scc,2017-2018,216007.84
csc-scc,2018-2019,287461.70
csc-scc,2019-2020,151739.93
csc-scc,2020-2021,172246.27
dfatd-maecd,2017-2018,60359.18
dfatd-maecd,2018-2019,41961.70
dfatd-maecd,2019-2020,25979.54
dfatd-maecd,2020-2021,68900.85
dfo-mpo,2017-2018,169079.64
dfo-mpo,2018-2019,320923.35
dfo-mpo,2019-2020,226119.96
dfo-mpo,2020-2021,47007.68
dnd-mdn,2017-2018,494566.70
dnd-mdn,2018-2019,1163918.27
dnd-mdn,2019-2020,258813.78
dnd-mdn,2020-2021,358783.65
ec,2018-2019,21470.00
irb-cisr,2020-2021,11954.74
nrc-cnrc,2019-2020,25305.79
pc,2017-2018,17318.54
pc,2018-2019,26957.52
phac-aspc,2017-2018,42098.60
phac-aspc,2020-2021,10255.15
pwgsc-tpsgc,2017-2018,10319.53
pwgsc-tpsgc,2020-2021,54517.90
rcmp-grc,2017-2018,56609.71
rcmp-grc,2018-2019,88543.38
rcmp-grc,2019-2020,14125.91
