owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,216007.84,221263.01
csc-scc,2018-2019,287461.70,290927.62
csc-scc,2019-2020,151739.93,151026.66
csc-scc,2020-2021,172246.27,168455.33
csc-scc,2021-2022,375109.59,161547.49
dfatd-maecd,2017-2018,60359.18,61703.50
dfatd-maecd,2018-2019,41961.70,42520.25
dfatd-maecd,2019-2020,25979.54,25874.11
dfatd-maecd,2020-2021,68900.85,66238.39
dfo-mpo,2017-2018,169079.64,172522.14
dfo-mpo,2018-2019,320923.35,325346.36
dfo-mpo,2019-2020,226119.96,225635.36
dfo-mpo,2020-2021,47007.68,45222.42
dfo-mpo,2021-2022,31989.61,5399.48
dnd-mdn,2017-2018,494566.70,506238.03
dnd-mdn,2018-2019,1163918.27,1180054.10
dnd-mdn,2019-2020,258813.78,258686.65
dnd-mdn,2020-2021,358783.65,351081.06
dnd-mdn,2021-2022,212560.53,118495.13
ec,2018-2019,21470.00,21787.80
irb-cisr,2020-2021,11954.74,11611.40
nrc-cnrc,2019-2020,25305.79,25221.15
nrc-cnrc,2021-2022,17256.17,15740.33
pc,2017-2018,17318.54,17915.45
pc,2018-2019,26957.52,27193.34
phac-aspc,2017-2018,42098.60,43101.12
phac-aspc,2020-2021,10255.15,9945.59
phac-aspc,2021-2022,13416.24,10191.51
pwgsc-tpsgc,2017-2018,10319.53,10496.79
pwgsc-tpsgc,2020-2021,54517.90,52144.26
pwgsc-tpsgc,2021-2022,74541.86,14933.38
rcmp-grc,2017-2018,56609.71,57582.11
rcmp-grc,2018-2019,88543.38,89482.73
rcmp-grc,2019-2020,14125.91,14119.47
