d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,492770.02
1_facilities_and_construction,2018-2019,771214.24
1_facilities_and_construction,2019-2020,231919.06
1_facilities_and_construction,2020-2021,330023.60
1_facilities_and_construction,2021-2022,542541.76
10_office_management,2018-2019,13682.76
11_defence,2017-2018,45790.61
11_defence,2018-2019,393217.31
11_defence,2020-2021,67628.81
2_professional_services,2018-2019,22155.62
2_professional_services,2019-2020,13334.00
3_information_technology,2017-2018,104670.49
3_information_technology,2018-2019,88543.38
3_information_technology,2019-2020,28275.57
3_information_technology,2020-2021,11124.75
3_information_technology,2021-2022,10086.95
5_transportation_and_logistics,2018-2019,15136.46
5_transportation_and_logistics,2019-2020,159695.97
6_industrial_products_and_services,2017-2018,404766.00
6_industrial_products_and_services,2018-2019,647286.15
6_industrial_products_and_services,2019-2020,174663.51
6_industrial_products_and_services,2020-2021,314889.08
6_industrial_products_and_services,2021-2022,172245.28
8_security_and_protection,2019-2020,94196.80
9_human_capital,2017-2018,18362.62
