d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,492770.02,503549.24
1_facilities_and_construction,2018-2019,771214.24,781290.92
1_facilities_and_construction,2019-2020,231919.06,231237.45
1_facilities_and_construction,2020-2021,330023.60,318922.41
1_facilities_and_construction,2021-2022,542541.76,199452.48
10_office_management,2018-2019,13682.76,13982.71
11_defence,2017-2018,45790.61,46611.82
11_defence,2018-2019,393217.31,398722.70
11_defence,2020-2021,67628.81,67394.72
2_professional_services,2018-2019,22155.62,22351.19
2_professional_services,2019-2020,13334.00,13352.28
3_information_technology,2017-2018,104670.49,106775.95
3_information_technology,2018-2019,88543.38,89482.73
3_information_technology,2019-2020,28275.57,28147.48
3_information_technology,2020-2021,11124.75,10646.21
3_information_technology,2021-2022,10086.95,5399.48
5_transportation_and_logistics,2018-2019,15136.46,15372.52
5_transportation_and_logistics,2019-2020,159695.97,159307.68
6_industrial_products_and_services,2017-2018,404766.00,415207.10
6_industrial_products_and_services,2018-2019,647286.15,656109.42
6_industrial_products_and_services,2019-2020,174663.51,174192.55
6_industrial_products_and_services,2020-2021,314889.08,307735.11
6_industrial_products_and_services,2021-2022,172245.28,121455.36
8_security_and_protection,2019-2020,94196.80,94325.95
9_human_capital,2017-2018,18362.62,18678.04
