d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,492770.02,507241.06
1_facilities_and_construction,2018-2019,587748.19,597816.12
1_facilities_and_construction,2019-2020,231919.06,229190.73
1_facilities_and_construction,2020-2021,330023.60,314745.57
1_facilities_and_construction,2021-2022,542541.76,497078.21
11_defence,2017-2018,64153.23,65933.56
11_defence,2018-2019,393217.31,400068.78
11_defence,2020-2021,67628.81,64105.56
2_professional_services,2018-2019,22155.62,22656.55
2_professional_services,2019-2020,13334.00,13016.37
3_information_technology,2017-2018,104670.49,107657.02
3_information_technology,2018-2019,102226.14,104710.93
3_information_technology,2019-2020,28275.57,28106.34
3_information_technology,2020-2021,11124.75,10606.04
3_information_technology,2021-2022,10086.95,9273.47
5_transportation_and_logistics,2018-2019,15136.46,15323.53
5_transportation_and_logistics,2019-2020,159695.97,157966.15
6_industrial_products_and_services,2017-2018,404766.00,417141.02
6_industrial_products_and_services,2018-2019,647286.15,660382.66
6_industrial_products_and_services,2019-2020,174663.51,172933.64
6_industrial_products_and_services,2020-2021,337287.68,322891.15
6_industrial_products_and_services,2021-2022,172245.28,160650.57
8_security_and_protection,2019-2020,94196.80,91952.96
