d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,492770.02,507570.71
1_facilities_and_construction,2018-2019,587748.19,598284.66
1_facilities_and_construction,2019-2020,231919.06,229235.84
1_facilities_and_construction,2020-2021,330023.60,313771.12
1_facilities_and_construction,2021-2022,542541.76,494069.48
1_facilities_and_construction,2022-2023,302701.33,270470.84
11_defence,2017-2018,64153.23,65996.73
11_defence,2018-2019,393217.31,400387.43
11_defence,2020-2021,67628.81,64161.07
2_professional_services,2018-2019,22155.62,22668.55
2_professional_services,2019-2020,13334.00,13029.65
3_information_technology,2017-2018,104670.49,107742.23
3_information_technology,2018-2019,102226.14,104829.27
3_information_technology,2019-2020,28275.57,28102.71
3_information_technology,2020-2021,11124.75,10557.01
3_information_technology,2021-2022,10086.95,9215.95
3_information_technology,2022-2023,40592.92,36241.21
5_transportation_and_logistics,2018-2019,15136.46,15337.46
5_transportation_and_logistics,2019-2020,159695.97,157996.54
5_transportation_and_logistics,2022-2023,110029.17,98093.95
6_industrial_products_and_services,2017-2018,404766.00,417259.73
6_industrial_products_and_services,2018-2019,647286.15,660914.36
6_industrial_products_and_services,2019-2020,174663.51,172951.60
6_industrial_products_and_services,2020-2021,337287.68,322498.94
6_industrial_products_and_services,2021-2022,172245.28,159607.95
6_industrial_products_and_services,2022-2023,130036.07,116134.33
8_security_and_protection,2019-2020,94196.80,92046.74
