owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2019-2020,55615.50,54679.74
aandc-aadnc,2020-2021,63791.36,60817.06
aandc-aadnc,2021-2022,63791.36,59693.47
cbsa-asfc,2021-2022,22867.77,20792.99
cra-arc,2019-2020,890759.30,882154.56
cra-arc,2020-2021,1012857.15,965632.15
cra-arc,2021-2022,1012857.15,947792.26
dfatd-maecd,2018-2019,437.38,441.11
dfatd-maecd,2019-2020,18182.09,17994.83
dfatd-maecd,2020-2021,14028.34,13360.30
dfatd-maecd,2021-2022,20486.27,19255.79
hc-sc,2017-2018,21026.13,21663.74
hc-sc,2018-2019,6780.16,6953.20
ic,2018-2019,648.43,653.96
ic,2019-2020,135760.26,133809.25
ic,2020-2021,158659.56,151261.97
ic,2021-2022,147689.90,137284.34
irb-cisr,2019-2020,82.00,80.04
irb-cisr,2020-2021,14964.48,14266.76
jus,2018-2019,4779.40,4820.16
jus,2019-2020,363302.33,360174.33
jus,2020-2021,377645.21,360037.30
jus,2021-2022,913848.07,853459.42
pco-bcp,2019-2020,260439.59,256484.74
pco-bcp,2020-2021,23482.72,22158.13
pco-bcp,2021-2022,242528.76,226948.97
rcmp-grc,2018-2019,4547.18,4585.96
rcmp-grc,2019-2020,694381.05,683044.18
rcmp-grc,2020-2021,381178.22,361525.36
rcmp-grc,2021-2022,603646.46,567176.03
tc,2019-2020,58815.62,58192.71
tc,2020-2021,39891.76,38135.71
tc,2021-2022,64673.41,60537.72
