owner_org,d_fiscal_year,total
aandc-aadnc,2019-2020,55615.50
aandc-aadnc,2020-2021,63791.36
cra-arc,2019-2020,890090.15
cra-arc,2020-2021,1012096.28
dfatd-maecd,2018-2019,437.38
dfatd-maecd,2019-2020,16884.02
dfatd-maecd,2020-2021,11453.37
hc-sc,2017-2018,21026.13
hc-sc,2018-2019,6780.16
ic,2018-2019,648.43
ic,2019-2020,135760.26
ic,2020-2021,158659.56
irb-cisr,2019-2020,82.00
irb-cisr,2020-2021,14964.48
jus,2018-2019,4779.40
jus,2019-2020,363302.33
jus,2020-2021,377645.21
pco-bcp,2019-2020,260439.59
pco-bcp,2020-2021,23482.72
rcmp-grc,2018-2019,4547.18
rcmp-grc,2019-2020,694381.05
rcmp-grc,2020-2021,381178.22
tc,2019-2020,58815.62
tc,2020-2021,39891.76
