owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2019-2020,55615.50,55417.75
aandc-aadnc,2020-2021,63791.36,62450.96
aandc-aadnc,2021-2022,63791.36,48458.50
cbsa-asfc,2021-2022,22867.77,0.00
cra-arc,2019-2020,890090.15,888068.36
cra-arc,2020-2021,1012096.28,990829.84
cra-arc,2021-2022,1012096.28,768829.24
dfatd-maecd,2018-2019,437.38,441.61
dfatd-maecd,2019-2020,16884.02,16841.68
dfatd-maecd,2020-2021,11453.37,11101.16
dfatd-maecd,2021-2022,17911.30,15112.68
hc-sc,2017-2018,21026.13,21531.17
hc-sc,2018-2019,6780.16,6852.09
ic,2018-2019,648.43,654.70
ic,2019-2020,135760.26,135494.01
ic,2020-2021,158659.56,155325.76
ic,2021-2022,147689.90,95403.03
irb-cisr,2019-2020,82.00,82.11
irb-cisr,2020-2021,14964.48,14650.05
jus,2018-2019,4779.40,4825.65
jus,2019-2020,363302.33,362604.18
jus,2020-2021,377645.21,369710.03
jus,2021-2022,913848.07,677990.27
pco-bcp,2019-2020,260439.59,260281.56
pco-bcp,2020-2021,23482.72,23392.62
pco-bcp,2021-2022,242528.76,184234.65
rcmp-grc,2018-2019,4547.18,4591.18
rcmp-grc,2019-2020,694381.05,694173.32
rcmp-grc,2020-2021,381178.22,360293.99
rcmp-grc,2021-2022,603646.46,456868.85
tc,2019-2020,58815.62,58674.55
tc,2020-2021,39891.76,38771.84
tc,2021-2022,64673.41,49310.03
