d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,437.38,441.46
it_consulting_services,2019-2020,903661.93,895077.39
it_consulting_services,2020-2021,1012857.15,964564.82
it_consulting_services,2021-2022,1012857.15,941679.29
it_consulting_services,2022-2023,1012857.15,906308.83
it_software_licensing,2017-2018,21026.13,21673.00
it_software_licensing,2018-2019,16755.17,17029.36
it_software_licensing,2019-2020,1546874.91,1526080.96
it_software_licensing,2020-2021,1073641.66,1018472.63
it_software_licensing,2021-2022,2085789.16,1938503.32
it_software_licensing,2022-2023,2007371.60,1793510.46
