owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,161069.12,165032.80
aafc-aac,2020-2021,139890.69,136639.80
aafc-aac,2021-2022,46859.16,43058.24
ec,2017-2018,99848.34,102524.82
ec,2020-2021,30788.49,29478.23
ec,2021-2022,72972.72,55433.02
pc,2018-2019,10005.66,10102.49
pwgsc-tpsgc,2017-2018,2050671.25,2101557.22
pwgsc-tpsgc,2018-2019,3070267.00,3110618.49
pwgsc-tpsgc,2019-2020,2005509.27,2001810.96
pwgsc-tpsgc,2020-2021,1601710.33,1564427.48
pwgsc-tpsgc,2021-2022,1198142.91,887409.42
