owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,137885.32,142083.51
aafc-aac,2018-2019,58202.37,59365.40
aafc-aac,2020-2021,139890.69,133906.60
aafc-aac,2021-2022,46859.16,44511.77
ec,2017-2018,99848.34,102908.61
ec,2020-2021,30788.49,29358.84
ec,2021-2022,72972.72,68285.02
pc,2018-2019,10005.66,10090.99
pwgsc-tpsgc,2017-2018,2050671.25,2112375.56
pwgsc-tpsgc,2018-2019,3070267.00,3122845.26
pwgsc-tpsgc,2019-2020,2005509.27,1992968.76
pwgsc-tpsgc,2020-2021,1601710.33,1527536.18
pwgsc-tpsgc,2021-2022,1198142.91,1118243.60
