owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,137885.32,142127.92
aafc-aac,2018-2019,58202.37,59416.59
aafc-aac,2020-2021,139890.69,133766.67
aafc-aac,2021-2022,46859.16,44222.33
ec,2017-2018,99848.34,102934.76
ec,2020-2021,30788.49,29225.27
ec,2021-2022,72972.72,67844.61
ec,2022-2023,199.93,180.59
pc,2018-2019,10005.66,10099.13
pc,2022-2023,126088.24,111840.04
pwgsc-tpsgc,2017-2018,1972984.20,2033146.67
pwgsc-tpsgc,2018-2019,2992579.94,3046263.56
pwgsc-tpsgc,2019-2020,1927609.38,1915604.76
pwgsc-tpsgc,2020-2021,1524023.28,1451308.98
pwgsc-tpsgc,2021-2022,1287839.15,1194407.63
pwgsc-tpsgc,2022-2023,1331778.65,1190642.55
