d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,43884.36,44991.39
1_facilities_and_construction,2018-2019,6149274.33,6244695.67
1_facilities_and_construction,2019-2020,6352090.81,6297922.69
1_facilities_and_construction,2020-2021,12919227.46,12285382.07
1_facilities_and_construction,2021-2022,13435858.41,10510396.75
2_professional_services,2017-2018,170648.89,175366.55
2_professional_services,2018-2019,23233.18,23461.77
2_professional_services,2019-2020,15570.50,15193.69
2_professional_services,2020-2021,9532.96,8998.92
3_information_technology,2019-2020,14621.31,14267.47
3_information_technology,2020-2021,16124.03,15458.25
3_information_technology,2021-2022,12910.85,10689.97
6_industrial_products_and_services,2019-2020,2935811.23,2910744.97
