d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,43884.36,45210.57
1_facilities_and_construction,2018-2019,6149274.33,6266858.51
1_facilities_and_construction,2019-2020,6352090.81,6300896.99
1_facilities_and_construction,2020-2021,12919227.46,12307221.03
1_facilities_and_construction,2021-2022,13435858.41,12491662.35
1_facilities_and_construction,2022-2023,13435858.41,12022462.44
2_professional_services,2017-2018,170648.89,176220.86
2_professional_services,2018-2019,23233.18,23450.22
2_professional_services,2019-2020,15570.50,15215.10
2_professional_services,2020-2021,9532.96,9005.11
3_information_technology,2019-2020,14621.31,14287.58
3_information_technology,2020-2021,16124.03,15504.48
3_information_technology,2021-2022,12910.85,12022.97
3_information_technology,2022-2023,13473.85,12056.46
6_industrial_products_and_services,2019-2020,2935811.23,2912123.70
