d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,43884.36,45186.95
1_facilities_and_construction,2018-2019,6149274.33,6261431.44
1_facilities_and_construction,2019-2020,6352090.81,6300570.74
1_facilities_and_construction,2020-2021,12919227.46,12322533.76
1_facilities_and_construction,2021-2022,13435858.41,12572752.86
2_professional_services,2017-2018,170648.89,176245.20
2_professional_services,2018-2019,23233.18,23431.32
2_professional_services,2019-2020,15570.50,15199.60
2_professional_services,2020-2021,9532.96,8983.82
3_information_technology,2019-2020,14621.31,14273.02
3_information_technology,2020-2021,16124.03,15490.55
3_information_technology,2021-2022,12910.85,12101.46
6_industrial_products_and_services,2019-2020,2935811.23,2911968.09
