d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6782194.12,6957219.73
1_facilities_and_construction,2018-2019,8388057.74,8518504.44
1_facilities_and_construction,2019-2020,1435950.04,1423832.09
1_facilities_and_construction,2020-2021,77224.45,72715.94
1_facilities_and_construction,2021-2022,1671271.43,1227324.86
11_defence,2017-2018,765679.25,783727.90
11_defence,2018-2019,4317658.34,4382981.78
11_defence,2019-2020,1615412.41,1618587.30
2_professional_services,2019-2020,3793703.08,3707103.19
2_professional_services,2021-2022,1313045.45,1130561.08
5_transportation_and_logistics,2020-2021,193492.19,182195.73
5_transportation_and_logistics,2021-2022,1284084.51,1004493.89
