d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6782194.12,6988448.03
1_facilities_and_construction,2018-2019,8388057.74,8541382.86
1_facilities_and_construction,2019-2020,1435950.04,1424426.40
1_facilities_and_construction,2020-2021,77224.45,73242.90
1_facilities_and_construction,2021-2022,1671271.43,1559618.46
11_defence,2017-2018,765679.25,786779.15
11_defence,2018-2019,4317658.34,4394208.15
11_defence,2019-2020,1615412.41,1618931.33
2_professional_services,2019-2020,3793703.08,3708644.92
2_professional_services,2021-2022,1313045.45,1234340.39
5_transportation_and_logistics,2020-2021,193492.19,183516.08
5_transportation_and_logistics,2021-2022,1284084.51,1201596.26
