d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6782194.12,6950121.78
1_facilities_and_construction,2018-2019,8388057.74,8495102.06
1_facilities_and_construction,2019-2020,1435950.04,1433008.84
1_facilities_and_construction,2020-2021,77224.45,72993.43
1_facilities_and_construction,2021-2022,1671271.43,1190962.79
11_defence,2017-2018,765679.25,778831.59
11_defence,2018-2019,4317658.34,4373964.02
11_defence,2019-2020,1615412.41,1614476.30
2_professional_services,2019-2020,3793703.08,3794852.85
2_professional_services,2021-2022,1313045.45,1097348.49
5_transportation_and_logistics,2020-2021,193492.19,182891.02
5_transportation_and_logistics,2021-2022,1284084.51,975442.50
