d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,6782194.12
1_facilities_and_construction,2018-2019,8388057.74
1_facilities_and_construction,2019-2020,1435950.04
1_facilities_and_construction,2020-2021,77224.45
1_facilities_and_construction,2021-2022,1671271.43
11_defence,2017-2018,765679.25
11_defence,2018-2019,4317658.34
11_defence,2019-2020,1615412.41
2_professional_services,2019-2020,3793703.08
2_professional_services,2021-2022,1313045.45
5_transportation_and_logistics,2020-2021,193492.19
5_transportation_and_logistics,2021-2022,1284084.51
