d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,461173.44,466737.58
it_consulting_services,2019-2020,1000740.28,989784.39
it_consulting_services,2020-2021,853535.30,811029.95
it_consulting_services,2021-2022,1185005.10,1100212.06
it_devices_equipment,2018-2019,994397.84,1006395.43
it_devices_equipment,2019-2020,1749757.74,1734991.58
it_devices_equipment,2020-2021,1744976.98,1658897.76
it_devices_equipment,2021-2022,1744976.98,1620115.16
it_software_licensing,2019-2020,23319.81,22905.72
it_software_licensing,2020-2021,4413.86,4156.90
it_software_licensing,2021-2022,50114.28,46554.86
