d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,910709.03,935825.50
10_office_management,2018-2019,988005.16,996586.63
10_office_management,2019-2020,990941.28,967336.31
10_office_management,2020-2021,154960.89,147360.24
10_office_management,2021-2022,500537.38,468383.38
3_information_technology,2017-2018,117762.63,121209.03
3_information_technology,2018-2019,143708.05,145963.13
3_information_technology,2019-2020,221781.91,219901.45
3_information_technology,2020-2021,144396.64,137419.09
3_information_technology,2021-2022,280950.47,262078.67
9_human_capital,2018-2019,7514.44,7578.53
9_human_capital,2019-2020,49434.88,48740.00
9_human_capital,2020-2021,65983.22,63000.15
9_human_capital,2021-2022,66229.28,62781.50
