d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,910709.03,932192.67
10_office_management,2018-2019,988005.16,997828.63
10_office_management,2019-2020,990941.28,966959.99
10_office_management,2020-2021,154960.89,146392.17
10_office_management,2021-2022,500537.38,464721.42
3_information_technology,2017-2018,117762.63,120704.16
3_information_technology,2018-2019,143708.05,145660.45
3_information_technology,2019-2020,221781.91,219806.84
3_information_technology,2020-2021,144396.64,137119.91
3_information_technology,2021-2022,280950.47,260021.96
9_human_capital,2018-2019,7514.44,7588.37
9_human_capital,2019-2020,49434.88,48720.18
9_human_capital,2020-2021,65983.22,62663.84
9_human_capital,2021-2022,66229.28,62288.10
