owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,78653.88,80973.53
dnd-mdn,2017-2018,13670.81,14077.64
dnd-mdn,2018-2019,17380.63,17699.42
dnd-mdn,2019-2020,49434.88,48760.26
dnd-mdn,2020-2021,65983.22,62766.19
dnd-mdn,2021-2022,66229.28,62370.31
ec,2021-2022,164399.95,151830.10
ec,2022-2023,67245.47,60385.31
hc-sc,2017-2018,39108.75,40318.65
hc-sc,2018-2019,118449.69,120342.63
hc-sc,2019-2020,191413.06,189790.60
hc-sc,2020-2021,100361.42,95400.60
hc-sc,2021-2022,159811.11,148732.45
hc-sc,2022-2023,246045.61,219967.43
ic,2018-2019,25258.36,25742.39
ic,2019-2020,30368.85,30126.60
ic,2020-2021,44035.22,41935.65
ic,2021-2022,44035.22,40940.67
ic,2022-2023,44035.22,39402.90
nrc-cnrc,2017-2018,897038.22,922656.27
nrc-cnrc,2018-2019,978138.97,987276.39
nrc-cnrc,2019-2020,990941.28,968322.90
nrc-cnrc,2020-2021,154960.89,146543.46
nrc-cnrc,2021-2022,500537.38,465362.44
nrc-cnrc,2022-2023,743011.74,663331.53
