owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,78653.88,80901.69
dnd-mdn,2017-2018,13670.81,14067.51
dnd-mdn,2018-2019,17380.63,17684.35
dnd-mdn,2019-2020,49434.88,48740.00
dnd-mdn,2020-2021,65983.22,63000.15
dnd-mdn,2021-2022,66229.28,62781.50
ec,2021-2022,78393.96,72377.91
hc-sc,2017-2018,39108.75,40307.34
hc-sc,2018-2019,118449.69,120243.07
hc-sc,2019-2020,191413.06,189776.32
hc-sc,2020-2021,100361.42,95437.03
hc-sc,2021-2022,158521.29,148494.32
ic,2018-2019,25258.36,25720.06
ic,2019-2020,30368.85,30125.14
ic,2020-2021,44035.22,41982.05
ic,2021-2022,44035.22,41206.44
nrc-cnrc,2017-2018,897038.22,921757.99
nrc-cnrc,2018-2019,978138.97,986480.80
nrc-cnrc,2019-2020,990941.28,967336.31
nrc-cnrc,2020-2021,154960.89,147360.24
nrc-cnrc,2021-2022,500537.38,468383.38
