d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,78653.88,80901.69
it_consulting_services,2018-2019,25258.36,25720.06
it_consulting_services,2019-2020,30368.85,30125.14
it_consulting_services,2020-2021,44035.22,41982.05
it_consulting_services,2021-2022,189818.26,176205.76
it_software_licensing,2017-2018,39108.75,40307.34
it_software_licensing,2018-2019,118449.69,120243.07
it_software_licensing,2019-2020,191413.06,189776.32
it_software_licensing,2020-2021,100361.42,95437.03
it_software_licensing,2021-2022,91132.21,85872.90
