d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,78653.88,80580.97
it_consulting_services,2018-2019,25258.36,25651.16
it_consulting_services,2019-2020,30368.85,30112.57
it_consulting_services,2020-2021,44035.22,41862.98
it_consulting_services,2021-2022,189818.26,174814.28
it_software_licensing,2017-2018,39108.75,40123.18
it_software_licensing,2018-2019,118449.69,120009.29
it_software_licensing,2019-2020,191413.06,189694.27
it_software_licensing,2020-2021,100361.42,95256.93
it_software_licensing,2021-2022,91132.21,85207.68
