d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,2234.41
1_facilities_and_construction,2020-2021,27185.31
10_office_management,2017-2018,74482.00
10_office_management,2018-2019,12083.86
10_office_management,2020-2021,30736.00
11_defence,2017-2018,698027.93
11_defence,2018-2019,824517.34
11_defence,2019-2020,490202.37
11_defence,2020-2021,746922.84
2_professional_services,2017-2018,51156.49
2_professional_services,2018-2019,66559.78
2_professional_services,2019-2020,56484.14
2_professional_services,2020-2021,72031.80
3_information_technology,2017-2018,10949389.30
3_information_technology,2018-2019,10283082.32
3_information_technology,2019-2020,12168867.45
3_information_technology,2020-2021,11400488.68
6_industrial_products_and_services,2017-2018,154344.92
6_industrial_products_and_services,2019-2020,22712.83
9_human_capital,2019-2020,172586.78
9_human_capital,2020-2021,22258.02
NA,2017-2018,66988.07
