d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,388371.21,399371.74
it_consulting_services,2018-2019,510064.78,516084.56
it_consulting_services,2019-2020,1614620.50,1601118.96
it_consulting_services,2020-2021,760496.17,725296.66
it_consulting_services,2021-2022,501861.30,468764.99
it_devices_equipment,2017-2018,1883095.05,1936644.29
it_devices_equipment,2018-2019,2104015.56,2141367.23
it_devices_equipment,2019-2020,1158925.18,1150838.23
it_devices_equipment,2020-2021,1432852.65,1363667.02
it_devices_equipment,2021-2022,466799.32,429853.63
it_other,2017-2018,880211.24,905849.85
it_other,2018-2019,808867.76,820165.03
it_other,2019-2020,629538.01,622910.38
it_other,2020-2021,715637.86,682973.54
it_other,2021-2022,703260.83,653126.20
it_software_licensing,2017-2018,8029287.80,8266229.96
it_software_licensing,2018-2019,6951554.00,7073331.76
it_software_licensing,2019-2020,8865197.30,8768197.97
it_software_licensing,2020-2021,8633912.73,8230683.55
it_software_licensing,2021-2022,12055102.40,11209270.79
