d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,173683.84,177950.08
it_consulting_services,2018-2019,172656.49,174665.28
it_consulting_services,2019-2020,495539.75,489632.46
it_consulting_services,2020-2021,474846.20,451826.07
it_consulting_services,2021-2022,369479.10,340456.83
it_devices_equipment,2017-2018,1933762.55,1980669.12
it_devices_equipment,2018-2019,2194499.72,2227790.29
it_devices_equipment,2019-2020,1243639.10,1234867.89
it_devices_equipment,2020-2021,1465247.94,1389492.39
it_devices_equipment,2021-2022,534203.97,489360.05
it_other,2017-2018,1129789.38,1157904.21
it_other,2018-2019,947019.27,959160.37
it_other,2019-2020,777119.14,768292.76
it_other,2020-2021,799591.07,761322.47
it_other,2021-2022,1545719.29,1410548.53
it_software_licensing,2017-2018,7943729.53,8142446.08
it_software_licensing,2018-2019,7060326.62,7165779.51
it_software_licensing,2019-2020,9751983.01,9644907.02
it_software_licensing,2020-2021,8803359.96,8365215.94
it_software_licensing,2021-2022,11163233.47,10316816.68
