d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,388371.21,397767.52
it_consulting_services,2018-2019,510064.78,515861.09
it_consulting_services,2019-2020,1614620.50,1600399.03
it_consulting_services,2020-2021,760641.93,723782.91
it_consulting_services,2021-2022,402312.54,371249.91
it_devices_equipment,2017-2018,1883095.05,1928807.28
it_devices_equipment,2018-2019,2104015.56,2136136.60
it_devices_equipment,2019-2020,1158925.18,1150323.89
it_devices_equipment,2020-2021,1432852.65,1358724.81
it_devices_equipment,2021-2022,466799.32,426758.26
it_other,2017-2018,880211.24,902000.24
it_other,2018-2019,808867.76,819463.42
it_other,2019-2020,629538.01,622659.86
it_other,2020-2021,715637.86,681441.06
it_other,2021-2022,703260.83,648211.51
it_software_licensing,2017-2018,8029287.80,8230394.44
it_software_licensing,2018-2019,6951554.00,7055934.34
it_software_licensing,2019-2020,8865197.30,8764317.35
it_software_licensing,2020-2021,8633912.73,8203908.09
it_software_licensing,2021-2022,12040263.13,11110962.40
