owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,408495.89,415781.68
aafc-aac,2018-2019,202999.52,205655.29
aafc-aac,2019-2020,163063.50,162941.19
aafc-aac,2020-2021,114632.32,110387.66
aafc-aac,2021-2022,138551.47,101418.28
aandc-aadnc,2017-2018,120584.51,123782.19
aandc-aadnc,2018-2019,12448.88,12607.75
aandc-aadnc,2019-2020,99349.61,99046.31
aandc-aadnc,2020-2021,40289.13,40641.57
acoa-apeca,2017-2018,95753.90,98320.63
acoa-apeca,2018-2019,88398.23,89526.33
atssc-scdata,2017-2018,7105.42,7232.89
atssc-scdata,2018-2019,87902.13,89004.23
atssc-scdata,2019-2020,153337.07,152958.89
cas-satj,2017-2018,163894.84,168518.09
cas-satj,2018-2019,149275.99,151204.66
cas-satj,2019-2020,244964.27,244489.37
cas-satj,2020-2021,77506.90,75852.64
cas-satj,2021-2022,203471.29,124076.31
cbsa-asfc,2017-2018,19407.28,19931.85
cbsa-asfc,2018-2019,299130.23,303296.24
cbsa-asfc,2019-2020,685867.82,684161.37
cbsa-asfc,2020-2021,56731.15,54912.78
cbsa-asfc,2021-2022,121306.24,83751.67
ccohs-cchst,2020-2021,2074.44,1999.52
ccohs-cchst,2021-2022,5392.84,2713.09
ced-dec,2017-2018,4666.93,4747.09
ced-dec,2018-2019,25664.89,26006.11
ced-dec,2019-2020,30797.89,30694.56
ced-dec,2020-2021,66.38,62.75
ced-dec,2021-2022,22487.54,16565.88
cer-rec,2017-2018,3234.00,3317.17
cer-rec,2018-2019,19571.66,19861.94
cer-rec,2019-2020,15398.39,15366.43
cer-rec,2020-2021,91577.85,88564.32
cer-rec,2021-2022,60101.07,47224.21
cfia-acia,2017-2018,18205.43,18518.15
cfia-acia,2018-2019,18205.43,18442.58
cfia-acia,2019-2020,63307.48,63357.48
cfia-acia,2020-2021,10576.80,10229.40
cfia-acia,2021-2022,34859.39,17590.52
cgc-ccg,2017-2018,34242.25,35052.90
cgc-ccg,2018-2019,71182.03,72124.38
cgc-ccg,2019-2020,100387.70,100316.06
cgc-ccg,2020-2021,41744.86,40894.21
cgc-ccg,2021-2022,45757.39,34138.93
chrc-ccdp,2018-2019,118162.68,119459.78
chrc-ccdp,2019-2020,44128.80,44123.50
chrc-ccdp,2020-2021,234317.49,226550.73
chrc-ccdp,2021-2022,164548.58,128965.73
cic,2018-2019,58048.74,58610.50
cic,2019-2020,43064.18,43069.93
cic,2020-2021,173830.72,170621.82
cics-scic,2017-2018,5796.72,5952.11
cics-scic,2018-2019,5796.72,5870.70
cics-scic,2019-2020,15.88,15.87
cihr-irsc,2017-2018,28776.81,29285.05
cihr-irsc,2018-2019,945211.45,953884.89
cihr-irsc,2019-2020,93238.15,93106.90
cihr-irsc,2020-2021,83986.07,82673.54
cihr-irsc,2021-2022,49593.91,39622.62
cnsc-ccsn,2017-2018,25878.33,26534.04
cnsc-ccsn,2018-2019,8890.79,9005.20
cnsc-ccsn,2019-2020,18289.84,18248.37
cnsc-ccsn,2020-2021,21986.73,21638.71
cnsc-ccsn,2021-2022,34134.02,26657.36
cra-arc,2017-2018,390790.38,401089.80
cra-arc,2018-2019,579179.90,586560.55
cra-arc,2019-2020,766667.86,765091.10
