owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,408495.89,418198.38
aafc-aac,2018-2019,202999.52,206020.53
aafc-aac,2019-2020,163063.50,160841.32
aafc-aac,2020-2021,114632.32,108516.43
aafc-aac,2021-2022,138551.47,128788.64
aandc-aadnc,2017-2018,120584.51,123704.52
aandc-aadnc,2018-2019,12448.88,12642.48
aandc-aadnc,2019-2020,99349.61,97895.03
aandc-aadnc,2020-2021,40289.13,38032.13
acoa-apeca,2017-2018,95753.90,98235.20
acoa-apeca,2018-2019,88398.23,89772.95
atssc-scdata,2017-2018,7105.42,7274.68
atssc-scdata,2018-2019,87902.13,88928.81
atssc-scdata,2019-2020,153337.07,153007.59
cas-satj,2017-2018,163894.84,168239.35
cas-satj,2018-2019,149275.99,151521.34
cas-satj,2019-2020,244964.27,243322.57
cas-satj,2020-2021,77506.90,73664.10
cas-satj,2021-2022,203471.29,187858.06
cbsa-asfc,2017-2018,19407.28,19910.19
cbsa-asfc,2018-2019,299130.23,302879.15
cbsa-asfc,2019-2020,685867.82,681470.05
cbsa-asfc,2020-2021,56731.15,53848.95
cbsa-asfc,2021-2022,121306.24,112164.97
ccohs-cchst,2020-2021,2074.44,1972.38
ccohs-cchst,2021-2022,5392.84,4960.98
ced-dec,2017-2018,4666.93,4776.94
ced-dec,2018-2019,25664.89,26089.39
ced-dec,2019-2020,30797.89,30295.11
ced-dec,2020-2021,66.38,62.51
ced-dec,2021-2022,22487.54,20824.55
cer-rec,2017-2018,0.00,0.00
cer-rec,2018-2019,19571.66,19866.83
cer-rec,2019-2020,15398.39,15270.37
cer-rec,2020-2021,91577.85,87133.98
cer-rec,2021-2022,60101.07,55717.65
cfia-acia,2017-2018,18205.43,18634.57
cfia-acia,2018-2019,18205.43,18474.73
cfia-acia,2019-2020,63307.48,61945.06
cfia-acia,2020-2021,10576.80,10070.29
cfia-acia,2021-2022,34859.39,31782.14
cgc-ccg,2017-2018,34242.25,35103.51
cgc-ccg,2018-2019,71182.03,72351.92
cgc-ccg,2019-2020,100387.70,100216.97
cgc-ccg,2020-2021,41744.86,39692.70
cgc-ccg,2021-2022,45757.39,42425.68
chrc-ccdp,2018-2019,118162.68,120026.97
chrc-ccdp,2019-2020,44128.80,43145.47
chrc-ccdp,2020-2021,234317.49,222411.15
chrc-ccdp,2021-2022,164548.58,153016.39
cic,2018-2019,58048.74,58619.88
cic,2019-2020,43064.18,42090.53
cic,2020-2021,173830.72,165335.72
cics-scic,2017-2018,5796.72,5946.94
cics-scic,2018-2019,5796.72,5886.87
cics-scic,2019-2020,15.88,15.94
