owner_org,d_fiscal_year,total
aafc-aac,2017-2018,408495.89
aafc-aac,2018-2019,202999.52
aafc-aac,2019-2020,163063.50
aafc-aac,2020-2021,114632.32
aafc-aac,2021-2022,138551.47
aandc-aadnc,2017-2018,120584.51
aandc-aadnc,2018-2019,12448.88
aandc-aadnc,2019-2020,99349.61
aandc-aadnc,2020-2021,40289.13
acoa-apeca,2017-2018,95753.90
acoa-apeca,2018-2019,88398.23
atssc-scdata,2017-2018,7105.42
atssc-scdata,2018-2019,87902.13
atssc-scdata,2019-2020,153337.07
cas-satj,2017-2018,163894.84
cas-satj,2018-2019,149275.99
cas-satj,2019-2020,244964.27
cas-satj,2020-2021,77506.90
cas-satj,2021-2022,203471.29
cbsa-asfc,2017-2018,19407.28
cbsa-asfc,2018-2019,299130.23
cbsa-asfc,2019-2020,685867.82
cbsa-asfc,2020-2021,56731.15
cbsa-asfc,2021-2022,121306.24
ccohs-cchst,2020-2021,2074.44
ccohs-cchst,2021-2022,5392.84
ced-dec,2017-2018,4666.93
ced-dec,2018-2019,25664.89
ced-dec,2019-2020,30797.89
ced-dec,2020-2021,66.38
ced-dec,2021-2022,22487.54
cer-rec,2017-2018,3234.00
cer-rec,2018-2019,19571.66
cer-rec,2019-2020,15398.39
cer-rec,2020-2021,91577.85
cer-rec,2021-2022,60101.07
cfia-acia,2017-2018,18205.43
cfia-acia,2018-2019,18205.43
cfia-acia,2019-2020,63307.48
cfia-acia,2020-2021,10576.80
cfia-acia,2021-2022,34859.39
cgc-ccg,2017-2018,34242.25
cgc-ccg,2018-2019,71182.03
cgc-ccg,2019-2020,100387.70
cgc-ccg,2020-2021,41744.86
cgc-ccg,2021-2022,45757.39
chrc-ccdp,2018-2019,118162.68
chrc-ccdp,2019-2020,44128.80
chrc-ccdp,2020-2021,234317.49
chrc-ccdp,2021-2022,164548.58
cic,2018-2019,58048.74
cic,2019-2020,43064.18
cic,2020-2021,173830.72
cics-scic,2017-2018,5796.72
cics-scic,2018-2019,5796.72
cics-scic,2019-2020,15.88
cihr-irsc,2017-2018,28776.81
cihr-irsc,2018-2019,945211.45
cihr-irsc,2019-2020,93238.15
cihr-irsc,2020-2021,83986.07
cihr-irsc,2021-2022,49593.91
cnsc-ccsn,2017-2018,25878.33
cnsc-ccsn,2018-2019,8890.79
cnsc-ccsn,2019-2020,18289.84
cnsc-ccsn,2020-2021,21986.73
cnsc-ccsn,2021-2022,34134.02
cra-arc,2017-2018,390790.38
cra-arc,2018-2019,579179.90
cra-arc,2019-2020,766667.86
cra-arc,2020-2021,831834.73
cra-arc,2021-2022,545135.17
crtc,2017-2018,63462.32
crtc,2018-2019,111094.67
crtc,2019-2020,57434.42
crtc,2020-2021,19247.38
crtc,2021-2022,26565.89
csa-asc,2017-2018,116179.91
csa-asc,2018-2019,13857.01
csa-asc,2019-2020,90632.15
csa-asc,2020-2021,169984.52
csa-asc,2021-2022,88778.94
csc-scc,2017-2018,984111.56
csc-scc,2018-2019,152246.14
csc-scc,2019-2020,343221.45
csc-scc,2020-2021,428499.61
csc-scc,2021-2022,634792.26
csps-efpc,2019-2020,84227.32
csps-efpc,2020-2021,48394.90
csps-efpc,2021-2022,78184.44
cta-otc,2017-2018,14961.13
cta-otc,2021-2022,3883.45
dfatd-maecd,2017-2018,73523.14
dfatd-maecd,2018-2019,64922.10
dfatd-maecd,2019-2020,306836.88
dfatd-maecd,2020-2021,39097.67
dfatd-maecd,2021-2022,208473.69
dfo-mpo,2017-2018,264985.95
dfo-mpo,2018-2019,206112.94
dfo-mpo,2019-2020,492912.05
dfo-mpo,2020-2021,153337.26
dfo-mpo,2021-2022,1051697.46
dnd-mdn,2017-2018,837958.51
dnd-mdn,2018-2019,836601.20
dnd-mdn,2019-2020,490202.37
dnd-mdn,2020-2021,768575.40
dnd-mdn,2021-2022,323793.79
ec,2017-2018,206806.13
ec,2018-2019,48065.45
ec,2019-2020,180713.89
ec,2020-2021,115488.21
ec,2021-2022,136924.73
elections,2017-2018,183046.76
elections,2018-2019,478486.02
elections,2019-2020,266948.21
elections,2020-2021,113134.01
elections,2021-2022,36289.66
esdc-edsc,2017-2018,222373.33
esdc-edsc,2018-2019,715868.42
esdc-edsc,2019-2020,518367.52
esdc-edsc,2020-2021,630171.65
esdc-edsc,2021-2022,171799.76
fcac-acfc,2019-2020,31035.45
fcac-acfc,2020-2021,6128.06
fcac-acfc,2021-2022,42800.36
fintrac-canafe,2017-2018,190930.83
fintrac-canafe,2018-2019,32809.87
fintrac-canafe,2020-2021,49856.33
fintrac-canafe,2021-2022,77449.96
fja-cmf,2017-2018,195092.52
fja-cmf,2018-2019,8027.50
fja-cmf,2019-2020,13766.81
fja-cmf,2020-2021,16617.94
fja-cmf,2021-2022,15010.79
hc-sc,2017-2018,88987.24
hc-sc,2018-2019,48089.63
hc-sc,2019-2020,476825.29
hc-sc,2020-2021,257076.19
hc-sc,2021-2022,126127.60
iaac-aeic,2018-2019,8916.90
iaac-aeic,2019-2020,13304.27
iaac-aeic,2020-2021,20894.80
iaac-aeic,2021-2022,40301.66
ic,2017-2018,171451.44
ic,2018-2019,254577.12
ic,2019-2020,64901.57
ic,2020-2021,36203.22
ic,2021-2022,232660.34
iic-iac,2021-2022,96994.00
infc,2017-2018,6558.47
infc,2018-2019,52411.20
infc,2019-2020,42623.97
infc,2020-2021,23855.40
infc,2021-2022,8820.58
irb-cisr,2019-2020,23430.24
irb-cisr,2020-2021,12292.95
irb-cisr,2021-2022,11282.12
isc-sac,2018-2019,11237.82
isc-sac,2019-2020,63457.55
isc-sac,2020-2021,855883.85
isc-sac,2021-2022,492634.19
jus,2017-2018,617449.38
jus,2018-2019,556670.89
jus,2020-2021,18641.91
jus,2021-2022,155955.91
lac-bac,2017-2018,11665.50
lac-bac,2018-2019,2387.00
mgerc-ceegm,2018-2019,3534.49
mgerc-ceegm,2019-2020,10799.84
mgerc-ceegm,2020-2021,1122.35
mgerc-ceegm,2021-2022,73661.05
mpcc-cppm,2019-2020,33900.00
mpcc-cppm,2020-2021,64456.61
nfb-onf,2017-2018,962468.72
nfb-onf,2018-2019,713490.86
nfb-onf,2019-2020,721750.84
nfb-onf,2020-2021,614844.07
nfb-onf,2021-2022,171580.36
nrc-cnrc,2017-2018,561077.58
nrc-cnrc,2018-2019,168668.86
nrc-cnrc,2019-2020,222658.45
nrc-cnrc,2020-2021,299109.56
nrc-cnrc,2021-2022,186677.33
nrcan-rncan,2017-2018,70278.90
nrcan-rncan,2018-2019,139667.73
nrcan-rncan,2019-2020,35626.99
nrcan-rncan,2020-2021,101940.47
nrcan-rncan,2021-2022,12041.28
nserc-crsng,2017-2018,2548.15
nserc-crsng,2018-2019,326615.84
nserc-crsng,2019-2020,390516.10
nserc-crsng,2020-2021,263867.22
nserc-crsng,2021-2022,87329.51
nsira-ossnr,2020-2021,14983.80
nsira-ossnr,2021-2022,41.00
oag-bvg,2017-2018,74152.86
oag-bvg,2018-2019,41454.48
oag-bvg,2019-2020,78676.94
oag-bvg,2020-2021,118356.52
oag-bvg,2021-2022,4561.50
ocl-cal,2021-2022,10463.71
ocol-clo,2018-2019,116065.70
ocol-clo,2019-2020,64631.13
ocol-clo,2020-2021,44939.29
ocol-clo,2021-2022,45548.66
oic-ci,2017-2018,541.75
oic-ci,2018-2019,17172.43
oic-ci,2019-2020,27801.72
oic-ci,2020-2021,22223.52
oic-ci,2021-2022,6951.32
opc-cpvp,2017-2018,24749.04
opc-cpvp,2018-2019,19124.03
opc-cpvp,2019-2020,22285.83
opc-cpvp,2020-2021,17338.89
opc-cpvp,2021-2022,25241.37
osfi-bsif,2017-2018,45373.89
osfi-bsif,2018-2019,96312.43
osfi-bsif,2019-2020,105250.61
osfi-bsif,2020-2021,123125.10
osfi-bsif,2021-2022,57967.00
osgg-bsgg,2018-2019,3270.28
osgg-bsgg,2019-2020,10495.71
osgg-bsgg,2020-2021,13362.45
osgg-bsgg,2021-2022,15557.20
pc,2017-2018,11694.80
pc,2018-2019,49955.19
pc,2019-2020,98243.80
pc,2020-2021,49208.64
pc,2021-2022,13342.16
pch,2017-2018,83575.82
pch,2018-2019,29600.97
pch,2019-2020,39562.54
pch,2020-2021,71175.29
pch,2021-2022,34768.30
pco-bcp,2017-2018,48250.70
pco-bcp,2018-2019,160561.62
pco-bcp,2019-2020,163851.72
pco-bcp,2020-2021,55528.10
pco-bcp,2021-2022,181959.64
phac-aspc,2019-2020,24201.72
phac-aspc,2020-2021,48679.59
phac-aspc,2021-2022,1182925.02
ppsc-sppc,2019-2020,43060.24
ppsc-sppc,2020-2021,27519.91
ppsc-sppc,2021-2022,185497.63
ps-sp,2017-2018,25691.50
ps-sp,2018-2019,44224.19
ps-sp,2019-2020,76342.11
ps-sp,2020-2021,32906.36
ps-sp,2021-2022,66731.94
psc-cfp,2017-2018,41980.08
psc-cfp,2018-2019,19248.11
psc-cfp,2019-2020,18589.02
psc-cfp,2020-2021,22565.70
psc-cfp,2021-2022,49077.08
psic-ispc,2017-2018,13123.85
psic-ispc,2019-2020,17658.27
psic-ispc,2020-2021,804.94
pwgsc-tpsgc,2017-2018,811614.72
pwgsc-tpsgc,2018-2019,583652.29
pwgsc-tpsgc,2019-2020,795244.10
pwgsc-tpsgc,2020-2021,824731.19
pwgsc-tpsgc,2021-2022,533741.17
rcmp-grc,2017-2018,624202.89
rcmp-grc,2018-2019,359291.64
rcmp-grc,2019-2020,796761.72
rcmp-grc,2020-2021,1929728.80
rcmp-grc,2021-2022,953536.11
sirc-csars,2017-2018,382937.49
sirc-csars,2018-2019,33222.34
ssc-spc,2017-2018,1733376.67
ssc-spc,2018-2019,1740850.27
ssc-spc,2019-2020,2612547.68
ssc-spc,2020-2021,1568593.94
ssc-spc,2021-2022,3063463.74
statcan,2017-2018,101555.22
statcan,2018-2019,32544.00
statcan,2019-2020,35410.86
statcan,2020-2021,133781.79
statcan,2021-2022,119191.36
swc-cfc,2017-2018,67626.66
swc-cfc,2018-2019,50096.97
tbs-sct,2017-2018,70790.30
tbs-sct,2018-2019,49883.50
tbs-sct,2019-2020,142016.74
tbs-sct,2020-2021,135207.53
tbs-sct,2021-2022,28535.54
tc,2017-2018,656448.14
tc,2018-2019,50381.12
tc,2019-2020,142699.55
tc,2020-2021,30300.22
tc,2021-2022,1103620.51
tsb-bst,2019-2020,19474.18
tsb-bst,2020-2021,66219.63
tsb-bst,2021-2022,67006.10
vac-acc,2018-2019,32826.69
vac-acc,2019-2020,47587.69
vac-acc,2021-2022,12638.25
wage,2019-2020,32722.08
wage,2020-2021,38464.35
wage,2021-2022,3522.61
wd-deo,2017-2018,3952.17
wd-deo,2018-2019,12076.08
