owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,408495.89,420235.66
aafc-aac,2018-2019,202999.52,206702.61
aafc-aac,2019-2020,163063.50,160964.92
aafc-aac,2020-2021,114632.32,108660.06
aafc-aac,2021-2022,138551.47,128971.62
aafc-aac,2022-2023,279790.04,249601.92
aandc-aadnc,2017-2018,120584.51,124307.16
aandc-aadnc,2018-2019,12448.88,12687.44
aandc-aadnc,2019-2020,99349.61,97975.61
aandc-aadnc,2020-2021,40289.13,38058.30
acoa-apeca,2017-2018,95753.90,98713.76
acoa-apeca,2018-2019,88398.23,90092.22
atssc-scdata,2017-2018,7105.42,7310.12
atssc-scdata,2018-2019,87902.13,89054.40
atssc-scdata,2019-2020,153337.07,153025.51
atssc-scdata,2021-2022,1402.92,1268.22
atssc-scdata,2022-2023,24082.07,21447.76
cas-satj,2017-2018,163894.84,169058.94
cas-satj,2018-2019,149275.99,152033.90
cas-satj,2019-2020,244964.27,243423.35
cas-satj,2020-2021,77506.90,73789.42
cas-satj,2021-2022,203471.29,188099.01
cas-satj,2022-2023,75680.12,67666.75
cbsa-asfc,2017-2018,19407.28,20007.19
cbsa-asfc,2018-2019,299130.23,303573.23
cbsa-asfc,2019-2020,685867.82,681706.35
cbsa-asfc,2020-2021,44492.28,42348.58
cbsa-asfc,2021-2022,84387.33,77990.09
cbsa-asfc,2022-2023,132839.40,118936.70
ccohs-cchst,2020-2021,2074.44,1975.85
ccohs-cchst,2021-2022,5975.86,5494.02
ccohs-cchst,2022-2023,27759.09,24838.01
ced-dec,2017-2018,4666.93,4800.21
ced-dec,2018-2019,25664.89,26200.33
ced-dec,2019-2020,30797.89,30322.37
ced-dec,2020-2021,66.38,62.55
ced-dec,2021-2022,22487.54,20852.86
ced-dec,2022-2023,3148.74,2844.14
cer-rec,2017-2018,0.00,0.00
cer-rec,2018-2019,19571.66,19957.87
cer-rec,2019-2020,15398.39,15277.37
cer-rec,2020-2021,91577.85,87296.32
cer-rec,2021-2022,60101.07,55797.45
cer-rec,2022-2023,80073.84,71487.69
cfia-acia,2017-2018,18205.43,18725.35
cfia-acia,2018-2019,18205.43,18537.42
cfia-acia,2019-2020,63307.48,62022.30
cfia-acia,2020-2021,10576.80,10090.04
cfia-acia,2021-2022,35087.37,32030.51
cfia-acia,2022-2023,84633.90,75787.02
cgc-ccg,2017-2018,34242.25,35274.51
cgc-ccg,2018-2019,71182.03,72654.24
cgc-ccg,2019-2020,100387.70,100238.32
cgc-ccg,2020-2021,41744.86,39762.38
cgc-ccg,2021-2022,45757.39,42484.47
cgc-ccg,2022-2023,37725.14,33705.79
chrc-ccdp,2018-2019,118162.68,120502.68
chrc-ccdp,2019-2020,44128.80,43200.29
chrc-ccdp,2020-2021,234317.49,222762.49
chrc-ccdp,2021-2022,164548.58,153222.88
chrc-ccdp,2022-2023,106001.07,94808.87
cic,2018-2019,58048.74,58591.01
cic,2019-2020,43064.18,42145.00
cic,2020-2021,173830.72,165631.91
cic,2022-2023,38074.96,34066.06
cics-scic,2017-2018,5796.72,5975.91
cics-scic,2018-2019,5796.72,5907.81
cics-scic,2019-2020,15.88,15.93
cics-scic,2022-2023,15404.16,13762.71
cihr-irsc,2017-2018,137873.69,142072.39
cihr-irsc,2018-2019,945211.45,966475.43
cihr-irsc,2019-2020,93238.15,92651.81
cihr-irsc,2020-2021,132828.51,126417.44
cihr-irsc,2021-2022,49593.91,46279.58
cihr-irsc,2022-2023,66105.43,58975.38
cnsc-ccsn,2017-2018,25878.33,26676.27
cnsc-ccsn,2018-2019,8890.79,9066.29
cnsc-ccsn,2019-2020,18289.84,18061.90
cnsc-ccsn,2020-2021,21986.73,20931.23
cnsc-ccsn,2021-2022,34134.02,31669.02
cnsc-ccsn,2022-2023,26933.65,24110.32
cpc-cpp,2022-2023,974.76,862.61
cra-arc,2017-2018,390790.38,402821.13
cra-arc,2018-2019,579179.90,590273.52
cra-arc,2019-2020,766667.86,758839.43
cra-arc,2020-2021,831834.73,792163.30
cra-arc,2021-2022,545135.17,509620.23
cra-arc,2022-2023,29107.18,25941.50
crtc,2017-2018,63462.32,65317.55
crtc,2018-2019,111094.67,113337.38
crtc,2019-2020,57434.42,57206.26
crtc,2020-2021,19247.38,18314.60
crtc,2021-2022,26565.89,24721.82
csa-asc,2017-2018,116179.91,119853.72
csa-asc,2018-2019,13857.01,14153.19
csa-asc,2019-2020,90632.15,89178.91
csa-asc,2020-2021,169984.52,162195.96
csa-asc,2021-2022,88778.94,82974.68
csa-asc,2022-2023,7613.16,6843.70
csc-scc,2017-2018,984111.56,1012872.64
