d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,74482.00,76237.70
10_office_management,2018-2019,12083.86,12235.59
10_office_management,2020-2021,30736.00,29014.17
11_defence,2017-2018,860868.43,883118.68
11_defence,2018-2019,824517.34,838038.26
11_defence,2019-2020,490202.37,484422.03
11_defence,2020-2021,746922.84,711238.82
11_defence,2021-2022,323793.79,300273.38
2_professional_services,2019-2020,19362.60,19133.19
2_professional_services,2020-2021,5503.05,5194.77
3_information_technology,2017-2018,11180965.31,11458969.49
3_information_technology,2018-2019,10374502.10,10527395.45
3_information_technology,2019-2020,12268280.99,12137700.13
3_information_technology,2020-2021,11542899.42,10967718.69
3_information_technology,2021-2022,13727023.85,12664591.19
6_industrial_products_and_services,2017-2018,14414.34,14834.81
9_human_capital,2019-2020,135242.02,133702.49
9_human_capital,2020-2021,22258.02,20958.55
9_human_capital,2021-2022,10746.89,9985.54
