d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,66988.07,68724.81
1_facilities_and_construction,2019-2020,2234.41,2180.33
1_facilities_and_construction,2020-2021,27185.31,25844.26
1_facilities_and_construction,2021-2022,33194.44,22531.82
10_office_management,2017-2018,74482.00,76237.70
10_office_management,2018-2019,12083.86,12235.59
10_office_management,2020-2021,30736.00,29014.17
10_office_management,2021-2022,22486.28,11818.66
11_defence,2017-2018,698027.93,715913.56
11_defence,2018-2019,824517.34,838038.26
11_defence,2019-2020,490202.37,484422.03
11_defence,2020-2021,746922.84,711238.82
11_defence,2021-2022,323793.79,227153.92
2_professional_services,2017-2018,51156.49,52452.24
2_professional_services,2018-2019,66559.78,67605.21
2_professional_services,2019-2020,56484.14,56320.01
2_professional_services,2020-2021,72031.80,68605.13
3_information_technology,2017-2018,10949389.30,11221411.53
3_information_technology,2018-2019,10283082.32,10434662.80
3_information_technology,2019-2020,12168867.45,12038703.89
3_information_technology,2020-2021,11400488.68,10832115.12
3_information_technology,2021-2022,13193343.28,8463196.26
6_industrial_products_and_services,2017-2018,154344.92,158524.06
6_industrial_products_and_services,2019-2020,22712.83,22454.28
9_human_capital,2019-2020,172586.78,170877.29
9_human_capital,2020-2021,22258.02,20958.55
9_human_capital,2021-2022,210921.16,76988.37
