d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,66988.07,68787.27
1_facilities_and_construction,2019-2020,2234.41,2237.47
1_facilities_and_construction,2020-2021,27185.31,26614.08
1_facilities_and_construction,2021-2022,33194.44,21872.39
10_office_management,2017-2018,74482.00,75761.40
10_office_management,2018-2019,12083.86,12348.76
10_office_management,2020-2021,30736.00,31004.87
10_office_management,2021-2022,22486.28,11423.75
11_defence,2017-2018,698027.93,715167.86
11_defence,2018-2019,824517.34,835249.15
11_defence,2019-2020,490202.37,489421.59
11_defence,2020-2021,746922.84,727152.17
11_defence,2021-2022,323793.79,220789.56
2_professional_services,2017-2018,51156.49,52312.28
2_professional_services,2018-2019,66559.78,67377.56
2_professional_services,2019-2020,56484.14,56418.78
2_professional_services,2020-2021,72031.80,71663.78
3_information_technology,2017-2018,10949389.30,11194290.02
3_information_technology,2018-2019,10283082.32,10408909.65
3_information_technology,2019-2020,12168867.45,12141627.03
3_information_technology,2020-2021,11400488.68,11128754.98
3_information_technology,2021-2022,13193343.28,8215043.65
6_industrial_products_and_services,2017-2018,154344.92,158842.86
6_industrial_products_and_services,2019-2020,22712.83,22517.56
9_human_capital,2019-2020,172586.78,171405.67
9_human_capital,2020-2021,22258.02,21038.53
9_human_capital,2021-2022,210921.16,74382.27
