d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,74482.00,76609.09
10_office_management,2018-2019,12083.86,12295.19
10_office_management,2020-2021,30736.00,29034.13
11_defence,2017-2018,860868.43,887420.85
11_defence,2018-2019,824517.34,841361.44
11_defence,2019-2020,490202.37,484749.14
11_defence,2020-2021,767838.85,732368.23
11_defence,2021-2022,386887.52,359310.01
11_defence,2022-2023,476383.07,425102.71
2_professional_services,2019-2020,19362.60,19147.21
2_professional_services,2020-2021,5503.05,5198.35
3_information_technology,2017-2018,11180965.31,11514792.63
3_information_technology,2018-2019,10374502.10,10559715.35
3_information_technology,2019-2020,12273005.14,12149544.33
3_information_technology,2020-2021,11539688.37,10983367.99
3_information_technology,2021-2022,13682617.81,12639045.96
3_information_technology,2022-2023,16216613.50,14456952.43
6_industrial_products_and_services,2017-2018,14414.34,14907.08
9_human_capital,2019-2020,135242.02,133768.15
9_human_capital,2020-2021,22258.02,20973.19
9_human_capital,2021-2022,10746.89,9999.45
