d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,31570.00,4955.95
1_facilities_and_construction,2019-2020,12176.20,12150.32
1_facilities_and_construction,2020-2021,12176.20,11884.33
1_facilities_and_construction,2021-2022,12176.20,9083.57
10_office_management,2017-2018,39409.48,40296.20
10_office_management,2018-2019,14409.63,14593.52
10_office_management,2019-2020,73832.59,73933.82
2_professional_services,2017-2018,320984.53,328745.57
2_professional_services,2018-2019,433072.32,438432.83
2_professional_services,2019-2020,642520.89,641342.94
2_professional_services,2020-2021,2408663.34,2327125.63
2_professional_services,2021-2022,2769636.87,2036845.26
3_information_technology,2019-2020,6293.91,6281.02
3_information_technology,2020-2021,6276.71,6144.83
3_information_technology,2021-2022,6276.71,4768.05
4_medical,2020-2021,80000.00,75616.91
6_industrial_products_and_services,2021-2022,78755.17,0.00
8_security_and_protection,2019-2020,1080328.77,1076866.57
8_security_and_protection,2020-2021,1860000.00,1820917.19
8_security_and_protection,2021-2022,1860000.00,1412931.18
9_human_capital,2017-2018,147347.07,150217.79
9_human_capital,2018-2019,115185.20,116576.82
9_human_capital,2019-2020,31435.93,31369.00
9_human_capital,2020-2021,44575.00,42132.80
9_human_capital,2021-2022,287296.85,187403.10
