d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,31570.00,5136.04
1_facilities_and_construction,2019-2020,12176.20,12066.33
1_facilities_and_construction,2020-2021,12176.20,11583.65
1_facilities_and_construction,2021-2022,12176.20,9359.81
10_office_management,2017-2018,39409.48,40395.40
10_office_management,2018-2019,14409.63,14633.72
10_office_management,2019-2020,73832.59,72045.80
2_professional_services,2017-2018,320984.53,329102.48
2_professional_services,2018-2019,433072.32,439321.30
2_professional_services,2019-2020,642520.89,634769.01
2_professional_services,2020-2021,2408663.34,2289732.25
2_professional_services,2021-2022,2769636.87,2098100.34
3_information_technology,2019-2020,6293.91,6240.80
3_information_technology,2020-2021,6276.71,5967.08
3_information_technology,2021-2022,6276.71,4910.05
4_medical,2020-2021,80000.00,75329.44
6_industrial_products_and_services,2021-2022,78755.17,0.00
8_security_and_protection,2019-2020,1080328.77,1063508.18
8_security_and_protection,2020-2021,1860000.00,1768246.73
8_security_and_protection,2021-2022,1860000.00,1455012.20
9_human_capital,2017-2018,147347.07,150930.56
9_human_capital,2018-2019,115185.20,117036.94
9_human_capital,2019-2020,31435.93,31214.94
9_human_capital,2020-2021,44575.00,41972.62
9_human_capital,2021-2022,287296.85,193739.55
