d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,31570.00,28514.02
1_facilities_and_construction,2019-2020,12176.20,12066.33
1_facilities_and_construction,2020-2021,12176.20,11583.65
1_facilities_and_construction,2021-2022,12176.20,11287.62
10_office_management,2017-2018,24999.85,25612.37
2_professional_services,2017-2018,374030.42,383472.83
2_professional_services,2018-2019,489351.54,496731.94
2_professional_services,2019-2020,1000006.08,994437.96
2_professional_services,2020-2021,2408266.49,2289357.63
2_professional_services,2021-2022,2769636.87,2567768.15
3_information_technology,2019-2020,154337.05,151204.77
3_information_technology,2020-2021,6673.56,6341.70
3_information_technology,2021-2022,6276.71,5827.58
4_medical,2020-2021,80000.00,75329.44
6_industrial_products_and_services,2021-2022,78755.17,71131.67
8_security_and_protection,2019-2020,1080328.77,1063508.18
8_security_and_protection,2020-2021,1860000.00,1768246.73
8_security_and_protection,2021-2022,1860000.00,1726907.70
9_human_capital,2017-2018,161756.69,165713.59
9_human_capital,2018-2019,129594.83,131670.66
9_human_capital,2019-2020,31435.93,31214.94
9_human_capital,2020-2021,61332.80,57924.05
9_human_capital,2021-2022,287296.85,263913.80
