d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,31570.00,28705.67
1_facilities_and_construction,2019-2020,12176.20,12071.57
1_facilities_and_construction,2020-2021,12176.20,11621.77
1_facilities_and_construction,2021-2022,12176.20,11376.77
10_office_management,2017-2018,24999.85,25714.31
2_professional_services,2017-2018,374030.42,385152.45
2_professional_services,2018-2019,489351.54,497908.76
2_professional_services,2019-2020,1000006.08,994803.59
2_professional_services,2020-2021,2408266.49,2300302.22
2_professional_services,2021-2022,2769636.87,2587969.89
3_information_technology,2019-2020,154337.05,151272.96
3_information_technology,2020-2021,6673.56,6358.05
3_information_technology,2021-2022,6276.71,5873.50
4_medical,2020-2021,80000.00,75875.34
6_industrial_products_and_services,2021-2022,78755.17,71609.76
8_security_and_protection,2019-2020,1080328.77,1064061.86
8_security_and_protection,2020-2021,1860000.00,1773276.50
8_security_and_protection,2021-2022,1860000.00,1740515.54
9_human_capital,2017-2018,161756.69,166396.09
9_human_capital,2018-2019,129594.83,132000.34
9_human_capital,2019-2020,31435.93,31224.23
9_human_capital,2020-2021,61332.80,58303.34
9_human_capital,2021-2022,287296.85,266025.39
