owner_org,d_fiscal_year,total
aafc-aac,2017-2018,13253.75
aafc-aac,2018-2019,19320.00
aafc-aac,2019-2020,14593.50
dfo-mpo,2017-2018,97643.05
dfo-mpo,2018-2019,68310.00
dfo-mpo,2019-2020,381858.32
dfo-mpo,2020-2021,335242.53
dnd-mdn,2017-2018,103302.84
dnd-mdn,2018-2019,118324.83
dnd-mdn,2019-2020,1111764.70
dnd-mdn,2020-2021,1860000.00
ec,2017-2018,53523.51
ec,2019-2020,24261.10
ec,2020-2021,30044.00
esdc-edsc,2019-2020,24999.00
hc-sc,2017-2018,108671.24
hc-sc,2018-2019,108671.24
hc-sc,2019-2020,152359.71
hc-sc,2020-2021,220184.16
ic,2017-2018,22510.82
nrc-cnrc,2019-2020,51730.89
nrc-cnrc,2020-2021,293618.72
nrcan-rncan,2017-2018,108835.86
nrcan-rncan,2018-2019,145141.07
nrcan-rncan,2019-2020,46283.60
nrcan-rncan,2020-2021,100930.00
pc,2019-2020,32443.56
pc,2020-2021,68162.82
phac-aspc,2020-2021,1497232.30
ssc-spc,2019-2020,6293.91
ssc-spc,2020-2021,6276.71
tbs-sct,2018-2019,102900.00
