owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13253.75,13669.45
aafc-aac,2018-2019,19320.00,19702.54
aafc-aac,2019-2020,14593.50,14380.07
aafc-aac,2021-2022,64037.02,58316.55
aafc-aac,2022-2023,155722.41,138479.10
cic,2017-2018,53045.89,54635.22
cic,2018-2019,6904.11,7088.43
cic,2022-2023,15000.00,13548.96
dfo-mpo,2017-2018,97643.05,100490.53
dfo-mpo,2018-2019,68310.00,69288.07
dfo-mpo,2019-2020,381858.32,377083.14
dfo-mpo,2020-2021,335242.53,318576.70
dfo-mpo,2021-2022,256276.69,235596.38
dfo-mpo,2022-2023,157653.59,140026.00
dnd-mdn,2017-2018,103302.84,106389.38
dnd-mdn,2018-2019,167699.94,171346.65
dnd-mdn,2019-2020,1543460.44,1528159.92
dnd-mdn,2020-2021,1876757.80,1787298.61
dnd-mdn,2021-2022,2137126.85,1984089.84
dnd-mdn,2022-2023,1976017.22,1775193.75
ec,2017-2018,53523.51,55149.85
ec,2019-2020,24261.10,23825.71
ec,2020-2021,30044.00,28309.73
ec,2022-2023,26668.00,23642.47
esdc-edsc,2019-2020,24999.00,24514.58
esdc-edsc,2021-2022,3216.12,2907.32
esdc-edsc,2022-2023,36683.88,32824.89
hc-sc,2017-2018,108671.24,112030.39
hc-sc,2018-2019,108671.24,110753.73
hc-sc,2019-2020,152359.71,151129.45
hc-sc,2020-2021,220184.16,209013.92
hc-sc,2021-2022,35795.73,33099.40
hc-sc,2022-2023,112232.42,100138.49
ic,2017-2018,22510.82,23232.98
nrc-cnrc,2019-2020,51730.89,51044.50
nrc-cnrc,2020-2021,293618.72,281083.13
nrc-cnrc,2021-2022,41330.01,38113.72
nrc-cnrc,2022-2023,37811.90,33724.61
nrcan-rncan,2017-2018,108835.86,112001.17
nrcan-rncan,2018-2019,145141.07,146996.52
nrcan-rncan,2019-2020,46283.60,45510.92
nrcan-rncan,2020-2021,100930.00,95410.83
nrcan-rncan,2021-2022,154790.60,142050.93
nrcan-rncan,2022-2023,101961.67,90862.34
pc,2019-2020,32443.56,31976.40
pc,2020-2021,68162.82,64776.33
pc,2021-2022,54570.97,50736.03
pc,2022-2023,54570.97,48830.33
phac-aspc,2020-2021,1497232.30,1425506.81
phac-aspc,2021-2022,1751035.61,1630048.44
phac-aspc,2022-2023,720240.92,649105.94
pwgsc-tpsgc,2022-2023,124637.66,110814.94
ssc-spc,2019-2020,6293.91,6243.70
ssc-spc,2020-2021,6276.71,5977.44
ssc-spc,2021-2022,6276.71,5835.62
ssc-spc,2022-2023,6276.71,5616.43
tbs-sct,2018-2019,102900.00,105265.86
tc,2021-2022,541255.49,501001.16
tc,2022-2023,669689.00,599240.53
