owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13253.75,13666.40
aafc-aac,2018-2019,19320.00,19686.77
aafc-aac,2019-2020,14593.50,14376.96
aafc-aac,2021-2022,64037.02,58673.51
cic,2017-2018,53045.89,54600.14
cic,2018-2019,6904.11,7080.30
dfo-mpo,2017-2018,97643.05,100402.82
dfo-mpo,2018-2019,68310.00,69233.09
dfo-mpo,2019-2020,381858.32,376934.63
dfo-mpo,2020-2021,335242.53,319934.57
dfo-mpo,2021-2022,256276.69,237068.59
dnd-mdn,2017-2018,103302.84,106317.84
dnd-mdn,2018-2019,167699.94,171194.39
dnd-mdn,2019-2020,1543460.44,1527966.52
dnd-mdn,2020-2021,1876757.80,1789303.05
dnd-mdn,2021-2022,2137126.85,1996960.67
ec,2017-2018,53523.51,55126.67
ec,2019-2020,24261.10,23812.86
ec,2020-2021,30044.00,28494.99
esdc-edsc,2019-2020,24999.00,24497.92
esdc-edsc,2021-2022,3216.12,2924.32
hc-sc,2017-2018,108671.24,112001.93
hc-sc,2018-2019,108671.24,110657.64
hc-sc,2019-2020,152359.71,151121.33
hc-sc,2020-2021,220184.16,209587.96
hc-sc,2021-2022,35795.73,33304.93
ic,2017-2018,22510.82,23241.10
nrc-cnrc,2019-2020,51730.89,51025.14
nrc-cnrc,2020-2021,293618.72,281037.57
nrc-cnrc,2021-2022,41330.01,38360.75
nrcan-rncan,2017-2018,108835.86,111905.95
nrcan-rncan,2018-2019,145141.07,146872.30
nrcan-rncan,2019-2020,46283.60,45490.06
nrcan-rncan,2020-2021,100930.00,95952.47
nrcan-rncan,2021-2022,154790.60,142958.44
pc,2019-2020,32443.56,31965.40
pc,2020-2021,68162.82,64917.65
pc,2021-2022,54570.97,51065.39
phac-aspc,2020-2021,1497232.30,1430524.91
phac-aspc,2021-2022,1751035.61,1640590.07
ssc-spc,2019-2020,6293.91,6243.40
ssc-spc,2020-2021,6276.71,5984.06
ssc-spc,2021-2022,6276.71,5873.50
tbs-sct,2018-2019,102900.00,105184.61
tc,2021-2022,541255.49,504296.34
