owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13253.75,13603.18
aafc-aac,2018-2019,19320.00,19607.02
aafc-aac,2019-2020,14593.50,14368.92
aafc-aac,2021-2022,64037.02,24960.93
dfo-mpo,2017-2018,97643.05,100003.35
dfo-mpo,2018-2019,68310.00,69150.52
dfo-mpo,2019-2020,381858.32,376748.26
dfo-mpo,2020-2021,335242.53,318104.98
dfo-mpo,2021-2022,256276.69,123732.71
dnd-mdn,2017-2018,103302.84,105873.61
dnd-mdn,2018-2019,118324.83,120289.77
dnd-mdn,2019-2020,1111764.70,1094723.11
dnd-mdn,2020-2021,1860000.00,1768246.73
dnd-mdn,2021-2022,2137126.85,1639250.53
ec,2017-2018,53523.51,54882.49
ec,2019-2020,24261.10,23801.18
ec,2020-2021,30044.00,28289.97
esdc-edsc,2019-2020,24999.00,24486.63
esdc-edsc,2021-2022,3216.12,0.00
hc-sc,2017-2018,108671.24,111487.27
hc-sc,2018-2019,108671.24,110361.24
hc-sc,2019-2020,152359.71,151057.82
hc-sc,2020-2021,220184.16,208716.94
hc-sc,2021-2022,35795.73,22507.22
ic,2017-2018,22510.82,23120.34
nrc-cnrc,2019-2020,51730.89,51002.50
nrc-cnrc,2020-2021,293618.72,280438.57
nrc-cnrc,2021-2022,41330.01,29291.55
nrcan-rncan,2017-2018,108835.86,111458.19
nrcan-rncan,2018-2019,145141.07,146827.86
nrcan-rncan,2019-2020,46283.60,45467.09
nrcan-rncan,2020-2021,100930.00,95315.73
nrcan-rncan,2021-2022,154790.60,87177.52
pc,2019-2020,32443.56,31948.74
pc,2020-2021,68162.82,64677.33
pc,2021-2022,54570.97,42688.94
phac-aspc,2020-2021,1497232.30,1423074.44
phac-aspc,2021-2022,1751035.61,1389306.25
ssc-spc,2019-2020,6293.91,6240.80
ssc-spc,2020-2021,6276.71,5967.08
ssc-spc,2021-2022,6276.71,4910.05
tbs-sct,2018-2019,102900.00,104755.54
tc,2021-2022,541255.49,402432.28
