d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,12176.20
1_facilities_and_construction,2020-2021,12176.20
10_office_management,2017-2018,39409.48
10_office_management,2018-2019,14409.63
10_office_management,2019-2020,73832.59
2_professional_services,2017-2018,320984.53
2_professional_services,2018-2019,433072.32
2_professional_services,2019-2020,642520.89
2_professional_services,2020-2021,2408663.34
3_information_technology,2019-2020,6293.91
3_information_technology,2020-2021,6276.71
4_medical,2020-2021,80000.00
8_security_and_protection,2019-2020,1080328.77
8_security_and_protection,2020-2021,1860000.00
9_human_capital,2017-2018,147347.07
9_human_capital,2018-2019,115185.20
9_human_capital,2019-2020,31435.93
9_human_capital,2020-2021,44575.00
