owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,51609.36,46254.57
aandc-aadnc,2019-2020,2115374.25,2114963.33
aandc-aadnc,2021-2022,15519.00,0.00
cbsa-asfc,2019-2020,2632092.17,2614512.76
cbsa-asfc,2020-2021,1784412.68,1755960.79
cbsa-asfc,2021-2022,2022826.93,1531758.00
cgc-ccg,2020-2021,32726.40,31896.59
cic,2020-2021,2503294.34,2419690.16
cic,2021-2022,3984683.73,3147141.28
cihr-irsc,2021-2022,135572.88,88869.79
cra-arc,2019-2020,32618.58,32338.15
csc-scc,2019-2020,2354302.45,2349834.37
csc-scc,2020-2021,762933.96,747553.06
csc-scc,2021-2022,2811702.20,980143.12
dfatd-maecd,2020-2021,4952366.26,4750178.44
dfatd-maecd,2021-2022,2306951.50,2130915.15
dfo-mpo,2021-2022,679371.00,593741.13
dnd-mdn,2019-2020,5726794.28,5702380.75
dnd-mdn,2020-2021,961782.22,953426.75
dnd-mdn,2021-2022,4629038.11,1294347.92
ec,2020-2021,5035218.30,4809789.15
ec,2021-2022,1489070.33,672508.03
hc-sc,2020-2021,7688499.66,7369456.09
hc-sc,2021-2022,8335337.13,4629623.81
ic,2020-2021,665796.00,644868.45
ic,2021-2022,3994098.00,2157045.01
irb-cisr,2021-2022,1807638.40,1340706.18
isc-sac,2019-2020,344735.30,345207.97
isc-sac,2020-2021,2000929.17,1917810.65
nrc-cnrc,2021-2022,104836.46,86062.84
nrcan-rncan,2019-2020,374518.38,375031.89
nrcan-rncan,2021-2022,656006.81,178589.59
pbc-clcc,2019-2020,105994.00,105460.09
pbc-clcc,2020-2021,167658.10,167011.90
pco-bcp,2020-2021,62586.20,60999.27
rcmp-grc,2019-2020,75389.06,75354.67
rcmp-grc,2020-2021,825657.50,798019.15
tsb-bst,2020-2021,33419.09,32571.72
tsb-bst,2021-2022,137429.84,72702.72
