owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,51609.36,47953.69
aandc-aadnc,2019-2020,2115374.25,2074532.20
aandc-aadnc,2021-2022,15519.00,14028.93
aandc-aadnc,2022-2023,85113.01,75384.26
acoa-apeca,2022-2023,49983.69,44232.84
cbsa-asfc,2019-2020,2632092.17,2597366.00
cbsa-asfc,2020-2021,1784412.68,1699197.89
cbsa-asfc,2021-2022,2022826.93,1879946.95
cgc-ccg,2020-2021,32726.40,31384.70
cic,2020-2021,2503294.34,2386879.14
cic,2021-2022,3984683.73,3709839.70
cic,2022-2023,2580145.87,2285986.93
cihr-irsc,2021-2022,135572.88,124774.94
cihr-irsc,2022-2023,81275.00,73121.72
cra-arc,2019-2020,32618.58,32263.10
cra-arc,2022-2023,1629372.85,1445041.78
csc-scc,2019-2020,2354302.45,2309773.51
csc-scc,2020-2021,762933.96,726389.78
csc-scc,2021-2022,2811702.20,2550761.02
csc-scc,2022-2023,1381893.32,1232995.57
dfatd-maecd,2020-2021,4952366.26,4705790.36
dfatd-maecd,2021-2022,2306951.50,2184671.52
dfatd-maecd,2022-2023,5607370.75,4966591.04
dfo-mpo,2021-2022,679371.00,617067.29
dfo-mpo,2022-2023,7360089.75,6610785.34
dnd-mdn,2019-2020,5726794.28,5636931.20
dnd-mdn,2020-2021,961782.22,913678.13
dnd-mdn,2021-2022,8824110.87,7976855.60
dnd-mdn,2022-2023,10788548.36,9601715.67
ec,2020-2021,5035218.30,4766268.46
ec,2021-2022,1489070.33,1359703.00
ec,2022-2023,1805923.50,1611754.66
feddevontario,2022-2023,273963.64,244156.91
hc-sc,2020-2021,7688499.66,7300644.48
hc-sc,2021-2022,8335337.13,7646514.20
hc-sc,2022-2023,8414499.41,7511106.53
iaac-aeic,2022-2023,467286.92,413941.09
ic,2020-2021,665796.00,635587.84
ic,2021-2022,3994098.00,3649989.96
ic,2022-2023,1405166.93,1250342.91
irb-cisr,2021-2022,1807638.40,1677192.00
irb-cisr,2022-2023,1321867.87,1170456.24
isc-sac,2019-2020,344735.30,336866.66
isc-sac,2020-2021,2000929.17,1900397.66
isc-sac,2022-2023,868918.27,771222.95
jus,2022-2023,842772.57,749712.79
nrc-cnrc,2021-2022,104836.46,97549.54
nrc-cnrc,2022-2023,6638.04,5995.90
nrcan-rncan,2019-2020,374518.38,365969.94
nrcan-rncan,2021-2022,214011.20,201778.58
nrcan-rncan,2022-2023,2314748.31,2064422.12
osfi-bsif,2022-2023,149774.61,134984.32
pbc-clcc,2019-2020,105994.00,104387.38
pbc-clcc,2020-2021,167658.10,159760.45
pbc-clcc,2022-2023,258124.44,231438.14
pc,2022-2023,356125.66,315151.76
pco-bcp,2020-2021,62586.20,60020.32
pwgsc-tpsgc,2022-2023,2317780.54,2052743.22
rcmp-grc,2019-2020,75389.06,75622.36
rcmp-grc,2020-2021,825657.50,779291.59
tc,2022-2023,49097.37,43686.48
tsb-bst,2020-2021,33419.09,32048.99
tsb-bst,2021-2022,137429.84,125527.49
tsb-bst,2022-2023,156399.03,139386.39
