owner_org,d_fiscal_year,total
aafc-aac,2021-2022,51609.36
aandc-aadnc,2019-2020,2115374.25
aandc-aadnc,2021-2022,15519.00
cbsa-asfc,2019-2020,2632092.17
cbsa-asfc,2020-2021,1784412.68
cbsa-asfc,2021-2022,2022826.93
cgc-ccg,2020-2021,32726.40
cic,2020-2021,2503294.34
cic,2021-2022,3984683.73
cihr-irsc,2021-2022,135572.88
cra-arc,2019-2020,32618.58
csc-scc,2019-2020,2354302.45
csc-scc,2020-2021,762933.96
csc-scc,2021-2022,2811702.20
dfatd-maecd,2020-2021,4952366.26
dfatd-maecd,2021-2022,2306951.50
dfo-mpo,2021-2022,679371.00
dnd-mdn,2019-2020,5726794.28
dnd-mdn,2020-2021,961782.22
dnd-mdn,2021-2022,4629038.11
ec,2020-2021,5035218.30
ec,2021-2022,1489070.33
hc-sc,2020-2021,7688499.66
hc-sc,2021-2022,8335337.13
ic,2020-2021,665796.00
ic,2021-2022,3994098.00
irb-cisr,2021-2022,1807638.40
isc-sac,2019-2020,344735.30
isc-sac,2020-2021,2000929.17
nrc-cnrc,2021-2022,104836.46
nrcan-rncan,2019-2020,374518.38
nrcan-rncan,2021-2022,656006.81
pbc-clcc,2019-2020,105994.00
pbc-clcc,2020-2021,167658.10
pco-bcp,2020-2021,62586.20
rcmp-grc,2019-2020,75389.06
rcmp-grc,2020-2021,825657.50
tsb-bst,2020-2021,33419.09
tsb-bst,2021-2022,137429.84
