owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,51609.36,48282.05
aandc-aadnc,2019-2020,2115374.25,2072966.52
aandc-aadnc,2021-2022,15519.00,14110.97
cbsa-asfc,2019-2020,2632092.17,2597165.07
cbsa-asfc,2020-2021,1784412.68,1699802.97
cbsa-asfc,2021-2022,2022826.93,1892169.11
cgc-ccg,2020-2021,32726.40,31442.56
cic,2020-2021,2503294.34,2393363.59
cic,2021-2022,3984683.73,3734098.62
cihr-irsc,2021-2022,135572.88,125584.43
cra-arc,2019-2020,32618.58,32267.76
csc-scc,2019-2020,2354302.45,2308308.41
csc-scc,2020-2021,762933.96,727121.92
csc-scc,2021-2022,2811702.20,2566013.91
dfatd-maecd,2020-2021,4952366.26,4725994.98
dfatd-maecd,2021-2022,2306951.50,2198082.93
dfo-mpo,2021-2022,679371.00,620784.83
dnd-mdn,2019-2020,5726794.28,5635018.88
dnd-mdn,2020-2021,961782.22,913202.47
dnd-mdn,2021-2022,8824110.87,8023505.03
ec,2020-2021,5035218.30,4789564.34
ec,2021-2022,1489070.33,1368136.04
hc-sc,2020-2021,7688499.66,7332016.15
hc-sc,2021-2022,8335337.13,7695094.61
ic,2020-2021,665796.00,637087.68
ic,2021-2022,3994098.00,3672800.67
irb-cisr,2021-2022,1807638.40,1688145.67
isc-sac,2019-2020,344735.30,336523.44
isc-sac,2020-2021,2000929.17,1908730.69
nrc-cnrc,2021-2022,104836.46,98209.58
nrcan-rncan,2019-2020,374518.38,365597.07
nrcan-rncan,2021-2022,214011.20,203011.84
pbc-clcc,2019-2020,105994.00,104359.41
pbc-clcc,2020-2021,167658.10,159540.96
pco-bcp,2020-2021,62586.20,60130.98
rcmp-grc,2019-2020,75389.06,75663.27
rcmp-grc,2020-2021,825657.50,781987.21
tsb-bst,2020-2021,33419.09,32108.08
tsb-bst,2021-2022,137429.84,126309.69
