owner_org,d_fiscal_year,total
aandc-aadnc,2019-2020,2115374.25
cbsa-asfc,2019-2020,2632092.1657338766
cbsa-asfc,2020-2021,1784412.6827592738
cgc-ccg,2020-2021,32726.4
cic,2020-2021,2503294.3401486925
cra-arc,2019-2020,32618.58
csc-scc,2019-2020,2953202.4543564357
csc-scc,2020-2021,762933.9556435645
dfatd-maecd,2020-2021,4952366.260000001
dnd-mdn,2019-2020,5726794.279999999
dnd-mdn,2020-2021,961782.2200000001
ec,2020-2021,5035218.3
hc-sc,2020-2021,7688499.66
ic,2020-2021,665796
isc-sac,2019-2020,344735.3
isc-sac,2020-2021,2000929.17
nrcan-rncan,2019-2020,374518.38
pbc-clcc,2019-2020,105994
pbc-clcc,2020-2021,167658.09999999998
pco-bcp,2020-2021,62586.2
rcmp-grc,2019-2020,75389.06
rcmp-grc,2020-2021,825657.5
tsb-bst,2020-2021,33419.09
