d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,933522.11,962100.03
1_facilities_and_construction,2018-2019,1634794.14,1662821.54
1_facilities_and_construction,2019-2020,2360047.05,2337760.35
1_facilities_and_construction,2020-2021,2168847.13,2065978.10
1_facilities_and_construction,2021-2022,1930974.71,1795276.74
2_professional_services,2017-2018,20632.34,21221.57
2_professional_services,2018-2019,10060.31,10302.45
5_transportation_and_logistics,2017-2018,15261.78,15754.85
5_transportation_and_logistics,2019-2020,726645.45,715865.65
6_industrial_products_and_services,2021-2022,22995.00,21356.02
8_security_and_protection,2017-2018,11635.47,12000.40
8_security_and_protection,2018-2019,12931.82,13251.46
8_security_and_protection,2019-2020,12998.50,13038.73
8_security_and_protection,2020-2021,59787.00,56684.51
