d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,933522.11
1_facilities_and_construction,2018-2019,1634794.14
1_facilities_and_construction,2019-2020,2360047.05
1_facilities_and_construction,2020-2021,2168847.13
2_professional_services,2017-2018,20632.34
2_professional_services,2018-2019,10060.31
5_transportation_and_logistics,2017-2018,15261.78
5_transportation_and_logistics,2019-2020,726645.45
8_security_and_protection,2017-2018,11635.47
8_security_and_protection,2018-2019,12931.82
8_security_and_protection,2019-2020,12998.50
8_security_and_protection,2020-2021,59787.00
