d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,933522.11,957435.81
1_facilities_and_construction,2018-2019,1634794.14,1657497.79
1_facilities_and_construction,2019-2020,2360047.05,2336440.02
1_facilities_and_construction,2020-2021,2168847.13,2062341.70
1_facilities_and_construction,2021-2022,1930974.71,1792803.81
2_professional_services,2017-2018,20632.34,21118.69
2_professional_services,2018-2019,10060.31,10252.50
5_transportation_and_logistics,2017-2018,15261.78,15678.47
5_transportation_and_logistics,2019-2020,726645.45,715236.15
6_industrial_products_and_services,2021-2022,22995.00,21326.78
8_security_and_protection,2017-2018,11635.47,11942.22
8_security_and_protection,2018-2019,12931.82,13187.22
8_security_and_protection,2019-2020,12998.50,13044.72
8_security_and_protection,2020-2021,59787.00,56618.74
