d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,933522.11,961761.56
1_facilities_and_construction,2018-2019,1634794.14,1661387.80
1_facilities_and_construction,2019-2020,2360047.05,2337440.03
1_facilities_and_construction,2020-2021,2168847.13,2068591.59
1_facilities_and_construction,2021-2022,1930974.71,1806930.90
2_professional_services,2017-2018,20632.34,21200.91
2_professional_services,2018-2019,10060.31,10295.35
5_transportation_and_logistics,2017-2018,15261.78,15754.45
5_transportation_and_logistics,2019-2020,726645.45,715608.23
6_industrial_products_and_services,2021-2022,22995.00,21495.10
8_security_and_protection,2017-2018,11635.47,12003.79
8_security_and_protection,2018-2019,12931.82,13240.83
8_security_and_protection,2019-2020,12998.50,13045.78
8_security_and_protection,2020-2021,59787.00,56560.24
