owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,40703.73,41947.97
atssc-scdata,2018-2019,34467.79,35106.39
atssc-scdata,2019-2020,34246.75,33957.92
atssc-scdata,2020-2021,20882.37,19908.01
atssc-scdata,2021-2022,31693.70,29144.17
cas-satj,2017-2018,70763.30,72932.14
cas-satj,2018-2019,52342.04,53298.79
cas-satj,2019-2020,83649.50,82978.21
cas-satj,2020-2021,31276.36,29817.11
cas-satj,2021-2022,72066.29,67436.82
cbsa-asfc,2018-2019,39848.26,40284.48
cbsa-asfc,2019-2020,69572.95,68384.96
cbsa-asfc,2020-2021,9317.86,8856.67
cbsa-asfc,2021-2022,47930.49,44377.26
cer-rec,2017-2018,22146.82,22825.61
cer-rec,2018-2019,39921.00,40650.72
cer-rec,2021-2022,39765.60,37211.10
cnsc-ccsn,2019-2020,10923.71,10836.05
cnsc-ccsn,2020-2021,12190.44,11622.05
cnsc-ccsn,2021-2022,12424.35,11626.22
cra-arc,2017-2018,1201706.59,1238254.52
cra-arc,2018-2019,1141834.12,1162622.11
cra-arc,2019-2020,1299959.66,1287377.25
cra-arc,2020-2021,1178598.30,1124371.40
cra-arc,2021-2022,1044114.52,979618.42
crtc,2017-2018,12375.28,12754.17
crtc,2018-2019,12871.40,13105.06
crtc,2019-2020,8887.38,8871.50
csc-scc,2017-2018,11565.62,11886.21
csc-scc,2018-2019,37808.38,38500.95
csc-scc,2019-2020,30314.73,30229.90
csc-scc,2020-2021,3503.22,3322.60
csc-scc,2021-2022,39119.25,36699.07
dfatd-maecd,2019-2020,142200.77,141389.38
dfatd-maecd,2020-2021,28165.76,26852.52
dfatd-maecd,2021-2022,58880.67,54284.59
dnd-mdn,2017-2018,6784.78,6977.61
dnd-mdn,2018-2019,113087.86,114914.24
dnd-mdn,2019-2020,261763.59,259664.55
dnd-mdn,2020-2021,44320.97,41881.49
dnd-mdn,2021-2022,127415.00,118593.89
esdc-edsc,2017-2018,12856.20,13250.23
esdc-edsc,2018-2019,14359.09,14621.56
esdc-edsc,2019-2020,14967.88,14847.77
esdc-edsc,2020-2021,14926.99,14231.01
esdc-edsc,2021-2022,14926.99,13968.09
feddevontario,2017-2018,10509.00,10831.09
feddevontario,2018-2019,10130.62,10309.23
feddevontario,2019-2020,907.22,910.52
fin,2017-2018,215022.93,221613.22
fin,2018-2019,215022.93,218953.33
fin,2019-2020,101552.50,101137.69
fin,2020-2021,67056.91,63930.35
fin,2021-2022,73824.30,69058.75
ic,2017-2018,85301.03,87799.69
ic,2018-2019,150933.49,152873.98
ic,2019-2020,80755.66,80329.32
ic,2020-2021,138321.06,132105.84
ic,2021-2022,261044.55,243887.59
jus,2018-2019,555277.63,560852.28
jus,2019-2020,2139191.26,2118671.95
jus,2020-2021,3092519.52,2948600.74
jus,2021-2022,3203790.10,2997928.28
nsira-ossnr,2020-2021,10599.55,10143.43
nsira-ossnr,2021-2022,21282.70,19873.80
oag-bvg,2021-2022,20805.87,19463.39
osfi-bsif,2017-2018,21145.40,21750.22
osfi-bsif,2019-2020,15707.60,15688.65
pco-bcp,2020-2021,662.61,628.45
pco-bcp,2021-2022,10515.39,9839.89
ps-sp,2018-2019,905.29,913.01
ps-sp,2019-2020,7363.00,7303.91
ps-sp,2020-2021,6437.59,6141.90
pwgsc-tpsgc,2017-2018,6963.18,7155.06
pwgsc-tpsgc,2018-2019,51334.07,52414.66
pwgsc-tpsgc,2019-2020,203400.00,200982.74
pwgsc-tpsgc,2020-2021,254352.93,242926.62
pwgsc-tpsgc,2021-2022,293793.73,274920.73
rcmp-grc,2017-2018,339571.58,349519.38
rcmp-grc,2018-2019,285688.58,290178.52
rcmp-grc,2019-2020,427444.64,422332.66
rcmp-grc,2020-2021,138960.31,131881.89
rcmp-grc,2021-2022,308550.10,286777.75
tbs-sct,2019-2020,20195.70,19714.62
tc,2019-2020,4324.77,4221.75
tc,2020-2021,17346.60,16537.80
tc,2021-2022,13069.35,12343.10
wd-deo,2017-2018,10535.95,10849.39
wd-deo,2018-2019,5289.65,5420.56
