owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,40703.73,41756.41
atssc-scdata,2018-2019,34467.79,35009.85
atssc-scdata,2019-2020,34246.75,33943.60
atssc-scdata,2020-2021,20882.37,19895.38
atssc-scdata,2021-2022,31693.70,28919.84
cas-satj,2017-2018,70763.30,72597.00
cas-satj,2018-2019,52342.04,53156.03
cas-satj,2019-2020,83649.50,82943.59
cas-satj,2020-2021,31276.36,29731.72
cas-satj,2021-2022,72066.29,66909.58
cbsa-asfc,2018-2019,39848.26,40273.37
cbsa-asfc,2019-2020,69572.95,68357.52
cbsa-asfc,2020-2021,9317.86,8841.92
cbsa-asfc,2021-2022,47930.49,44050.04
cer-rec,2017-2018,22146.82,22720.72
cer-rec,2018-2019,39921.00,40541.83
cer-rec,2021-2022,39765.60,36920.17
cnsc-ccsn,2019-2020,10923.71,10831.53
cnsc-ccsn,2020-2021,12190.44,11589.09
cnsc-ccsn,2021-2022,12424.35,11535.33
cra-arc,2017-2018,1201706.59,1232632.34
cra-arc,2018-2019,1141834.12,1159534.85
cra-arc,2019-2020,1299959.66,1286844.20
cra-arc,2020-2021,1178598.30,1121057.96
cra-arc,2021-2022,1044114.52,971776.29
crtc,2017-2018,12375.28,12695.67
crtc,2018-2019,12871.40,13070.52
crtc,2019-2020,8887.38,8867.95
csc-scc,2017-2018,11565.62,11839.95
csc-scc,2018-2019,37808.38,38400.76
csc-scc,2019-2020,30314.73,30217.01
csc-scc,2020-2021,3503.22,3298.69
csc-scc,2021-2022,39119.25,36408.51
dfatd-maecd,2019-2020,142200.77,141330.44
dfatd-maecd,2020-2021,28165.76,26776.35
dfatd-maecd,2021-2022,58880.67,53892.06
dnd-mdn,2017-2018,6784.78,6949.70
dnd-mdn,2018-2019,113087.86,114641.44
dnd-mdn,2019-2020,261763.59,259556.31
dnd-mdn,2020-2021,44320.97,41905.34
dnd-mdn,2021-2022,127415.00,117657.80
esdc-edsc,2017-2018,12856.20,13189.35
esdc-edsc,2018-2019,14359.09,14582.40
esdc-edsc,2019-2020,14967.88,14841.57
esdc-edsc,2020-2021,14926.99,14190.64
esdc-edsc,2021-2022,14926.99,13858.89
feddevontario,2017-2018,10509.00,10781.32
feddevontario,2018-2019,10130.62,10282.57
feddevontario,2019-2020,907.22,910.45
fin,2017-2018,215022.93,220594.88
fin,2018-2019,215022.93,218366.86
fin,2019-2020,101552.50,101107.06
fin,2020-2021,67056.91,63749.01
fin,2021-2022,73824.30,68518.56
ic,2017-2018,85301.03,87426.82
ic,2018-2019,150933.49,152786.99
ic,2019-2020,80755.66,80299.45
ic,2020-2021,138321.06,131537.35
ic,2021-2022,261044.55,241975.82
jus,2018-2019,555277.63,561138.34
jus,2019-2020,2139191.26,2117793.84
jus,2020-2021,3092519.52,2939885.70
jus,2021-2022,3203790.10,2974521.51
nsira-ossnr,2020-2021,10599.55,10099.89
nsira-ossnr,2021-2022,21282.70,19717.93
oag-bvg,2021-2022,20805.87,19311.15
osfi-bsif,2017-2018,21145.40,21658.91
osfi-bsif,2019-2020,15707.60,15679.82
pco-bcp,2020-2021,662.61,623.93
pco-bcp,2021-2022,10515.39,9762.96
ps-sp,2018-2019,905.29,914.19
ps-sp,2019-2020,7363.00,7300.86
ps-sp,2020-2021,6437.59,6128.22
pwgsc-tpsgc,2017-2018,6963.18,7127.31
pwgsc-tpsgc,2018-2019,51334.07,52222.58
pwgsc-tpsgc,2019-2020,203400.00,200876.20
pwgsc-tpsgc,2020-2021,255902.09,243543.99
pwgsc-tpsgc,2021-2022,295583.11,274432.66
rcmp-grc,2017-2018,339571.58,348036.18
rcmp-grc,2018-2019,285688.58,289588.64
rcmp-grc,2019-2020,427444.64,422175.89
rcmp-grc,2020-2021,138960.31,131085.00
rcmp-grc,2021-2022,308550.10,284653.80
tbs-sct,2019-2020,20195.70,19706.95
tc,2019-2020,4324.77,4220.11
tc,2020-2021,17346.60,16490.89
tc,2021-2022,13069.35,12242.16
wd-deo,2017-2018,10535.95,10802.81
wd-deo,2018-2019,5289.65,5399.59
