owner_org,d_fiscal_year,total
atssc-scdata,2017-2018,40703.73
atssc-scdata,2018-2019,34467.79
atssc-scdata,2019-2020,34246.75
atssc-scdata,2020-2021,20882.37
cas-satj,2017-2018,70763.30
cas-satj,2018-2019,52342.04
cas-satj,2019-2020,83649.50
cas-satj,2020-2021,31276.36
cbsa-asfc,2018-2019,39848.26
cbsa-asfc,2019-2020,69572.95
cbsa-asfc,2020-2021,9317.86
cer-rec,2017-2018,22146.82
cer-rec,2018-2019,39921.00
cnsc-ccsn,2019-2020,10923.71
cnsc-ccsn,2020-2021,12190.44
cra-arc,2017-2018,1192035.11
cra-arc,2018-2019,1132162.64
cra-arc,2019-2020,1290261.68
cra-arc,2020-2021,1168926.83
crtc,2017-2018,12375.28
crtc,2018-2019,12871.40
crtc,2019-2020,8887.38
csc-scc,2017-2018,11565.62
csc-scc,2018-2019,37808.38
csc-scc,2019-2020,30314.73
csc-scc,2020-2021,3503.22
dfatd-maecd,2019-2020,142200.77
dfatd-maecd,2020-2021,28165.76
dnd-mdn,2017-2018,6784.78
dnd-mdn,2018-2019,113087.86
dnd-mdn,2019-2020,261763.59
dnd-mdn,2020-2021,44320.97
esdc-edsc,2017-2018,12856.20
esdc-edsc,2018-2019,14359.09
esdc-edsc,2019-2020,14967.88
esdc-edsc,2020-2021,14926.99
feddevontario,2017-2018,10509.00
feddevontario,2018-2019,10130.62
feddevontario,2019-2020,907.22
fin,2017-2018,215022.93
fin,2018-2019,215022.93
fin,2019-2020,101552.50
fin,2020-2021,67056.91
ic,2017-2018,85301.03
ic,2018-2019,150933.49
ic,2019-2020,80755.66
ic,2020-2021,138321.06
jus,2018-2019,555277.63
jus,2019-2020,2139191.26
jus,2020-2021,3092519.52
nsira-ossnr,2020-2021,10599.55
osfi-bsif,2017-2018,21145.40
osfi-bsif,2019-2020,15707.60
pco-bcp,2020-2021,662.61
ps-sp,2018-2019,905.29
ps-sp,2019-2020,7363.00
ps-sp,2020-2021,6437.59
pwgsc-tpsgc,2017-2018,6963.18
pwgsc-tpsgc,2018-2019,51334.07
pwgsc-tpsgc,2019-2020,203400.00
pwgsc-tpsgc,2020-2021,255902.09
rcmp-grc,2017-2018,339571.58
rcmp-grc,2018-2019,285688.58
rcmp-grc,2019-2020,427444.64
rcmp-grc,2020-2021,138960.31
tbs-sct,2019-2020,20195.70
tc,2019-2020,4324.77
tc,2020-2021,17346.60
wd-deo,2017-2018,10535.95
wd-deo,2018-2019,5289.65
