owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,40703.73,41783.63
atssc-scdata,2018-2019,34467.79,34905.22
atssc-scdata,2019-2020,34246.75,34173.96
atssc-scdata,2020-2021,20882.37,20766.07
atssc-scdata,2021-2022,31693.70,17116.44
cas-satj,2017-2018,70763.30,72660.14
cas-satj,2018-2019,52342.04,53010.00
cas-satj,2019-2020,83649.50,83478.17
cas-satj,2020-2021,31276.36,30612.50
cas-satj,2021-2022,72066.29,54744.47
cbsa-asfc,2018-2019,39848.26,40382.80
cbsa-asfc,2019-2020,69572.95,69566.75
cbsa-asfc,2020-2021,9317.86,9194.54
cbsa-asfc,2021-2022,47930.49,28444.18
cer-rec,2017-2018,22146.82,22740.48
cer-rec,2018-2019,39921.00,40430.45
cer-rec,2021-2022,39765.60,30207.56
cnsc-ccsn,2019-2020,10923.71,10901.34
cnsc-ccsn,2020-2021,12190.44,11934.29
cnsc-ccsn,2021-2022,12424.35,9438.04
cra-arc,2017-2018,1192035.11,1223105.12
cra-arc,2018-2019,1132162.64,1146622.33
cra-arc,2019-2020,1290261.68,1288094.95
cra-arc,2020-2021,1168926.83,1143938.74
cra-arc,2021-2022,1037066.27,833189.58
crtc,2017-2018,12375.28,12705.74
crtc,2018-2019,12871.40,13035.67
crtc,2019-2020,8887.38,8865.24
csc-scc,2017-2018,11565.62,11769.51
csc-scc,2018-2019,37808.38,38273.45
csc-scc,2019-2020,30314.73,30218.33
csc-scc,2020-2021,3503.22,3311.28
csc-scc,2021-2022,39119.25,32377.75
dfatd-maecd,2019-2020,142200.77,141525.72
dfatd-maecd,2020-2021,28165.76,27573.93
dfatd-maecd,2021-2022,58880.67,21395.85
dnd-mdn,2017-2018,6784.78,6916.67
dnd-mdn,2018-2019,113087.86,114602.53
dnd-mdn,2019-2020,261763.59,261227.57
dnd-mdn,2020-2021,44320.97,44382.00
dnd-mdn,2021-2022,127415.00,90858.71
esdc-edsc,2017-2018,12856.20,13200.82
esdc-edsc,2018-2019,14359.09,14542.33
esdc-edsc,2019-2020,14967.88,14937.23
esdc-edsc,2020-2021,14926.99,14613.34
esdc-edsc,2021-2022,14926.99,11339.14
feddevontario,2017-2018,10509.00,10790.70
feddevontario,2018-2019,10130.62,10261.86
feddevontario,2019-2020,907.22,906.81
fin,2017-2018,215022.93,220786.73
fin,2018-2019,215022.93,217766.95
fin,2019-2020,101552.50,101399.12
fin,2020-2021,67056.91,65647.89
fin,2021-2022,73824.30,55857.15
ic,2017-2018,85301.03,87174.03
ic,2018-2019,150933.49,152658.73
ic,2019-2020,80755.66,80610.39
ic,2020-2021,138321.06,134015.84
ic,2021-2022,261044.55,194463.87
jus,2018-2019,555277.63,561224.88
jus,2019-2020,2139191.26,2135535.28
jus,2020-2021,3092519.52,3025043.15
jus,2021-2022,3203790.10,2429890.99
nsira-ossnr,2020-2021,10599.55,10273.60
nsira-ossnr,2021-2022,21282.70,15765.71
oag-bvg,2021-2022,20805.87,15747.93
osfi-bsif,2017-2018,21145.40,21607.21
osfi-bsif,2019-2020,15707.60,15700.43
pco-bcp,2020-2021,662.61,626.31
pco-bcp,2021-2022,10515.39,7987.91
ps-sp,2018-2019,905.29,914.05
ps-sp,2019-2020,7363.00,7347.92
ps-sp,2020-2021,6437.59,6332.90
pwgsc-tpsgc,2017-2018,6963.18,7082.79
pwgsc-tpsgc,2018-2019,51334.07,51955.93
pwgsc-tpsgc,2019-2020,203400.00,202876.23
pwgsc-tpsgc,2020-2021,255902.09,249344.10
pwgsc-tpsgc,2021-2022,295583.11,224536.88
rcmp-grc,2017-2018,339571.58,347213.15
rcmp-grc,2018-2019,285688.58,289678.53
rcmp-grc,2019-2020,427444.64,427065.96
rcmp-grc,2020-2021,138960.31,132595.68
rcmp-grc,2021-2022,308550.10,176551.51
tbs-sct,2019-2020,20195.70,20223.39
tc,2019-2020,4324.77,4330.70
tc,2020-2021,17346.60,16982.11
tc,2021-2022,13069.35,11896.25
wd-deo,2017-2018,10535.95,10773.99
wd-deo,2018-2019,5289.65,5343.27
