d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,183698.46,189022.09
10_office_management,2018-2019,607112.96,613393.30
10_office_management,2019-2020,2069469.73,2050970.54
10_office_management,2020-2021,1866707.94,1777595.99
10_office_management,2021-2022,2119415.32,1969773.52
10_office_management,2022-2023,1926827.58,1723679.49
2_professional_services,2018-2019,15219.97,15582.61
2_professional_services,2019-2020,203400.00,201032.29
2_professional_services,2020-2021,355811.11,338174.50
2_professional_services,2021-2022,397793.79,367278.42
2_professional_services,2022-2023,298317.63,266935.87
3_information_technology,2017-2018,619063.60,637874.50
3_information_technology,2018-2019,774554.85,788395.56
3_information_technology,2019-2020,1085388.60,1071917.78
3_information_technology,2020-2021,1605487.16,1529457.28
3_information_technology,2021-2022,1887381.69,1754333.20
3_information_technology,2022-2023,2095368.69,1873335.58
6_industrial_products_and_services,2017-2018,24333.75,25051.40
6_industrial_products_and_services,2020-2021,7513.33,7149.78
6_industrial_products_and_services,2021-2022,6976.67,6579.52
6_industrial_products_and_services,2022-2023,12096.00,10925.89
9_human_capital,2017-2018,1240855.56,1279193.06
9_human_capital,2018-2019,1377024.20,1402946.77
9_human_capital,2019-2020,1651082.67,1638194.13
9_human_capital,2020-2021,1289706.01,1228024.40
9_human_capital,2021-2022,1316652.14,1226240.83
9_human_capital,2022-2023,1175208.27,1051718.77
